Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
30000,1400,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,483.9964,0.661243
30000,1400,2040,1,4,349.2492,349.2492,1746245.95,10477475.7353,645.3286,0.541196
30000,1400,2041,0,4,378.4591,378.4591,1892295.6,11353773.7059,645.3286,0.58646
30000,1400,2042,0,4,406.3991,406.3991,2031995.3,12191971.7647,645.3286,0.629755
30000,1400,2043,1,5,434.339,434.339,2171694.95,13030169.8235,806.6607,0.538441
30000,1400,2044,0,5,463.5489,463.5489,2317744.65,13906467.7941,806.6607,0.574652
30000,1400,2045,0,5,492.7589,492.7589,2463794.3,14782765.7647,806.6607,0.610863
30000,1400,2046,0,5,520.6988,520.6988,2603493.95,15620963.8235,806.6607,0.645499
30000,1400,2047,1,6,548.6387,548.6387,2743193.65,16459161.8824,967.9929,0.56678
30000,1400,2048,0,6,577.8487,577.8487,2889243.3,17335459.8529,967.9929,0.596956
30000,1400,2049,0,6,607.0586,607.0586,3035292.95,18211757.8235,967.9929,0.627131
30000,1400,2050,0,6,634.9985,634.9985,3174992.65,19049955.8824,967.9929,0.655995
30000,1600,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,180.8727,0.351075
30000,1600,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,180.8727,0.505548
30000,1600,2032,1,2,120.6497,120.6497,603248.6,3619491.6176,361.7454,0.333521
30000,1600,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,361.7454,0.414268
30000,1600,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,361.7454,0.491505
30000,1600,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,361.7454,0.568741
30000,1600,2036,0,2,234.9495,234.9495,1174747.3,7048483.6765,361.7454,0.649488
30000,1600,2037,1,3,264.1594,264.1594,1320796.95,7924781.6471,542.6181,0.486824
30000,1600,2038,0,3,292.0993,292.0993,1460496.6,8762979.7059,542.6181,0.538315
30000,1600,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,542.6181,0.589806
30000,1600,2040,0,3,349.2492,349.2492,1746245.95,10477475.7353,542.6181,0.643637
30000,1600,2041,1,4,378.4591,378.4591,1892295.6,11353773.7059,723.4908,0.523101
30000,1600,2042,0,4,406.3991,406.3991,2031995.3,12191971.7647,723.4908,0.56172
30000,1600,2043,0,4,434.339,434.339,2171694.95,13030169.8235,723.4908,0.600338
30000,1600,2044,0,4,463.5489,463.5489,2317744.65,13906467.7941,723.4908,0.640712
30000,1600,2045,1,5,492.7589,492.7589,2463794.3,14782765.7647,904.3636,0.544868
30000,1600,2046,0,5,520.6988,520.6988,2603493.95,15620963.8235,904.3636,0.575763
30000,1600,2047,0,5,548.6387,548.6387,2743193.65,16459161.8824,904.3636,0.606657
30000,1600,2048,0,5,577.8487,577.8487,2889243.3,17335459.8529,904.3636,0.638956
30000,1600,2049,1,6,607.0586,607.0586,3035292.95,18211757.8235,1085.2363,0.559379
30000,1600,2050,0,6,634.9985,634.9985,3174992.65,19049955.8824,1085.2363,0.585125
30000,1800,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,199.6838,0.318002
30000,1800,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,199.6838,0.457923
30000,1800,2032,0,1,120.6497,120.6497,603248.6,3619491.6176,199.6838,0.604204
30000,1800,2033,1,2,149.8596,149.8596,749298.25,4495789.5882,399.3677,0.375242
30000,1800,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,399.3677,0.445203
30000,1800,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,399.3677,0.515163
30000,1800,2036,0,2,234.9495,234.9495,1174747.3,7048483.6765,399.3677,0.588304
30000,1800,2037,0,2,264.1594,264.1594,1320796.95,7924781.6471,399.3677,0.661444
30000,1800,2038,1,3,292.0993,292.0993,1460496.6,8762979.7059,599.0515,0.487603
30000,1800,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,599.0515,0.534243
30000,1800,2040,0,3,349.2492,349.2492,1746245.95,10477475.7353,599.0515,0.583004
30000,1800,2041,0,3,378.4591,378.4591,1892295.6,11353773.7059,599.0515,0.631764
30000,1800,2042,1,4,406.3991,406.3991,2031995.3,12191971.7647,798.7353,0.508803
30000,1800,2043,0,4,434.339,434.339,2171694.95,13030169.8235,798.7353,0.543783
30000,1800,2044,0,4,463.5489,463.5489,2317744.65,13906467.7941,798.7353,0.580354
30000,1800,2045,0,4,492.7589,492.7589,2463794.3,14782765.7647,798.7353,0.616924
30000,1800,2046,0,4,520.6988,520.6988,2603493.95,15620963.8235,798.7353,0.651904
30000,1800,2047,1,5,548.6387,548.6387,2743193.65,16459161.8824,998.4192,0.549507
30000,1800,2048,0,5,577.8487,577.8487,2889243.3,17335459.8529,998.4192,0.578764
30000,1800,2049,0,5,607.0586,607.0586,3035292.95,18211757.8235,998.4192,0.60802
30000,1800,2050,0,5,634.9985,634.9985,3174992.65,19049955.8824,998.4192,0.636004
30000,2000,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,217.8056,0.291544
30000,2000,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,217.8056,0.419823
30000,2000,2032,0,1,120.6497,120.6497,603248.6,3619491.6176,217.8056,0.553933
30000,2000,2033,1,2,149.8596,149.8596,749298.25,4495789.5882,435.6112,0.344022
30000,2000,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,435.6112,0.408161
30000,2000,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,435.6112,0.472301
30000,2000,2036,0,2,234.9495,234.9495,1174747.3,7048483.6765,435.6112,0.539356
30000,2000,2037,0,2,264.1594,264.1594,1320796.95,7924781.6471,435.6112,0.606411
30000,2000,2038,1,3,292.0993,292.0993,1460496.6,8762979.7059,653.4168,0.447034
30000,2000,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,653.4168,0.489793
30000,2000,2040,0,3,349.2492,349.2492,1746245.95,10477475.7353,653.4168,0.534497
30000,2000,2041,0,3,378.4591,378.4591,1892295.6,11353773.7059,653.4168,0.5792
30000,2000,2042,0,3,406.3991,406.3991,2031995.3,12191971.7647,653.4168,0.62196
30000,2000,2043,0,3,434.339,434.339,2171694.95,13030169.8235,653.4168,0.66472
30000,2000,2044,1,4,463.5489,463.5489,2317744.65,13906467.7941,871.2224,0.532067
30000,2000,2045,0,4,492.7589,492.7589,2463794.3,14782765.7647,871.2224,0.565595
30000,2000,2046,0,4,520.6988,520.6988,2603493.95,15620963.8235,871.2224,0.597665
30000,2000,2047,0,4,548.6387,548.6387,2743193.65,16459161.8824,871.2224,0.629734
30000,2000,2048,0,4,577.8487,577.8487,2889243.3,17335459.8529,871.2224,0.663262
30000,2000,2049,1,5,607.0586,607.0586,3035292.95,18211757.8235,1089.028,0.557432
30000,2000,2050,0,5,634.9985,634.9985,3174992.65,19049955.8824,1089.028,0.583087
35000,1200,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,122.9571,0.442662
35000,1200,2031,0,1,78.377,78.377,391884.805,2743193.6471,122.9571,0.637433
35000,1200,2032,1,2,103.4141,103.4141,517070.25,3619491.6176,245.9142,0.420529
35000,1200,2033,0,2,128.4511,128.4511,642255.65,4495789.5882,245.9142,0.522341
35000,1200,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,245.9142,0.619727
35000,1200,2035,1,3,176.3482,176.3482,881740.8,6172185.7059,368.8714,0.478075
35000,1200,2036,0,3,201.3853,201.3853,1006926.25,7048483.6765,368.8714,0.54595
35000,1200,2037,0,3,226.4223,226.4223,1132111.65,7924781.6471,368.8714,0.613825
35000,1200,2038,1,4,250.3708,250.3708,1251854.25,8762979.7059,491.8285,0.509061
35000,1200,2039,0,4,274.3194,274.3194,1371596.8,9601177.7647,491.8285,0.557754
35000,1200,2040,0,4,299.3564,299.3564,1496782.25,10477475.7353,491.8285,0.60866
35000,1200,2041,0,4,324.3935,324.3935,1621967.65,11353773.7059,491.8285,0.659566
35000,1200,2042,1,5,348.342,348.342,1741710.25,12191971.7647,614.7856,0.566607
35000,1200,2043,0,5,372.2906,372.2906,1861452.85,13030169.8235,614.7856,0.605562
35000,1200,2044,0,5,397.3277,397.3277,1986638.25,13906467.7941,614.7856,0.646287
35000,1200,2045,1,6,422.3647,422.3647,2111823.7,14782765.7647,737.7427,0.57251
35000,1200,2046,0,6,446.3132,446.3132,2231566.25,15620963.8235,737.7427,0.604971
35000,1200,2047,0,6,470.2618,470.2618,2351308.85,16459161.8824,737.7427,0.637433
35000,1200,2048,1,7,495.2989,495.2989,2476494.25,17335459.8529,860.6998,0.575461
35000,1200,2049,0,7,520.3359,520.3359,2601679.7,18211757.8235,860.6998,0.60455
35000,1200,2050,0,7,544.2844,544.2844,2721422.25,19049955.8824,860.6998,0.632374
35000,1400,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,141.0189,0.385966
35000,1400,2031,0,1,78.377,78.377,391884.805,2743193.6471,141.0189,0.555791
35000,1400,2032,1,2,103.4141,103.4141,517070.25,3619491.6176,282.0377,0.366667
35000,1400,2033,0,2,128.4511,128.4511,642255.65,4495789.5882,282.0377,0.45544
35000,1400,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,282.0377,0.540352
35000,1400,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,282.0377,0.625264
35000,1400,2036,1,3,201.3853,201.3853,1006926.25,7048483.6765,423.0566,0.476024
35000,1400,2037,0,3,226.4223,226.4223,1132111.65,7924781.6471,423.0566,0.535206
35000,1400,2038,0,3,250.3708,250.3708,1251854.25,8762979.7059,423.0566,0.591814
35000,1400,2039,0,3,274.3194,274.3194,1371596.8,9601177.7647,423.0566,0.648422
35000,1400,2040,1,4,299.3564,299.3564,1496782.25,10477475.7353,564.0754,0.530703
35000,1400,2041,0,4,324.3935,324.3935,1621967.65,11353773.7059,564.0754,0.575089
35000,1400,2042,0,4,348.342,348.342,1741710.25,12191971.7647,564.0754,0.617545
35000,1400,2043,0,4,372.2906,372.2906,1861452.85,13030169.8235,564.0754,0.660001
35000,1400,2044,1,5,397.3277,397.3277,1986638.25,13906467.7941,705.0943,0.56351
35000,1400,2045,0,5,422.3647,422.3647,2111823.7,14782765.7647,705.0943,0.599019
35000,1400,2046,0,5,446.3132,446.3132,2231566.25,15620963.8235,705.0943,0.632984
35000,1400,2047,1,6,470.2618,470.2618,2351308.85,16459161.8824,846.1132,0.555791
35000,1400,2048,0,6,495.2989,495.2989,2476494.25,17335459.8529,846.1132,0.585381
35000,1400,2049,0,6,520.3359,520.3359,2601679.7,18211757.8235,846.1132,0.614972
35000,1400,2050,0,6,544.2844,544.2844,2721422.25,19049955.8824,846.1132,0.643276
35000,1600,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,158.4786,0.343443
35000,1600,2031,0,1,78.377,78.377,391884.805,2743193.6471,158.4786,0.494559
35000,1600,2032,0,1,103.4141,103.4141,517070.25,3619491.6176,158.4786,0.652543
35000,1600,2033,1,2,128.4511,128.4511,642255.65,4495789.5882,316.9572,0.405263
35000,1600,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,316.9572,0.480821
35000,1600,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,316.9572,0.556378
35000,1600,2036,0,2,201.3853,201.3853,1006926.25,7048483.6765,316.9572,0.63537
35000,1600,2037,1,3,226.4223,226.4223,1132111.65,7924781.6471,475.4358,0.476242
35000,1600,2038,0,3,250.3708,250.3708,1251854.25,8762979.7059,475.4358,0.526613
35000,1600,2039,0,3,274.3194,274.3194,1371596.8,9601177.7647,475.4358,0.576985
35000,1600,2040,0,3,299.3564,299.3564,1496782.25,10477475.7353,475.4358,0.629646
35000,1600,2041,1,4,324.3935,324.3935,1621967.65,11353773.7059,633.9144,0.511731
35000,1600,2042,0,4,348.342,348.342,1741710.25,12191971.7647,633.9144,0.54951
35000,1600,2043,0,4,372.2906,372.2906,1861452.85,13030169.8235,633.9144,0.587288
35000,1600,2044,0,4,397.3277,397.3277,1986638.25,13906467.7941,633.9144,0.626784
35000,1600,2045,0,4,422.3647,422.3647,2111823.7,14782765.7647,633.9144,0.66628
35000,1600,2046,1,5,446.3132,446.3132,2231566.25,15620963.8235,792.393,0.563247
35000,1600,2047,0,5,470.2618,470.2618,2351308.85,16459161.8824,792.393,0.59347
35000,1600,2048,0,5,495.2989,495.2989,2476494.25,17335459.8529,792.393,0.625067
35000,1600,2049,0,5,520.3359,520.3359,2601679.7,18211757.8235,792.393,0.656664
35000,1600,2050,1,6,544.2844,544.2844,2721422.25,19049955.8824,950.8716,0.572406
35000,1800,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,175.366,0.310371
35000,1800,2031,0,1,78.377,78.377,391884.805,2743193.6471,175.366,0.446934
35000,1800,2032,0,1,103.4141,103.4141,517070.25,3619491.6176,175.366,0.589704
35000,1800,2033,1,2,128.4511,128.4511,642255.65,4495789.5882,350.7319,0.366237
35000,1800,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,350.7319,0.434519
35000,1800,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,350.7319,0.5028
35000,1800,2036,0,2,201.3853,201.3853,1006926.25,7048483.6765,350.7319,0.574186
35000,1800,2037,0,2,226.4223,226.4223,1132111.65,7924781.6471,350.7319,0.645571
35000,1800,2038,1,3,250.3708,250.3708,1251854.25,8762979.7059,526.0979,0.475902
35000,1800,2039,0,3,274.3194,274.3194,1371596.8,9601177.7647,526.0979,0.521423
35000,1800,2040,0,3,299.3564,299.3564,1496782.25,10477475.7353,526.0979,0.569013
35000,1800,2041,0,3,324.3935,324.3935,1621967.65,11353773.7059,526.0979,0.616603
35000,1800,2042,0,3,348.342,348.342,1741710.25,12191971.7647,526.0979,0.662124
35000,1800,2043,1,4,372.2906,372.2906,1861452.85,13030169.8235,701.4638,0.530734
35000,1800,2044,0,4,397.3277,397.3277,1986638.25,13906467.7941,701.4638,0.566426
35000,1800,2045,0,4,422.3647,422.3647,2111823.7,14782765.7647,701.4638,0.602119
35000,1800,2046,0,4,446.3132,446.3132,2231566.25,15620963.8235,701.4638,0.63626
35000,1800,2047,1,5,470.2618,470.2618,2351308.85,16459161.8824,876.8298,0.53632
35000,1800,2048,0,5,495.2989,495.2989,2476494.25,17335459.8529,876.8298,0.564875
35000,1800,2049,0,5,520.3359,520.3359,2601679.7,18211757.8235,876.8298,0.593429
35000,1800,2050,0,5,544.2844,544.2844,2721422.25,19049955.8824,876.8298,0.620741
35000,2000,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,191.7086,0.283912
35000,2000,2031,0,1,78.377,78.377,391884.805,2743193.6471,191.7086,0.408834
35000,2000,2032,0,1,103.4141,103.4141,517070.25,3619491.6176,191.7086,0.539434
35000,2000,2033,1,2,128.4511,128.4511,642255.65,4495789.5882,383.4172,0.335017
35000,2000,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,383.4172,0.397477
35000,2000,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,383.4172,0.459938
35000,2000,2036,0,2,201.3853,201.3853,1006926.25,7048483.6765,383.4172,0.525238
35000,2000,2037,0,2,226.4223,226.4223,1132111.65,7924781.6471,383.4172,0.590538
35000,2000,2038,0,2,250.3708,250.3708,1251854.25,8762979.7059,383.4172,0.652998
35000,2000,2039,1,3,274.3194,274.3194,1371596.8,9601177.7647,575.1258,0.476973
35000,2000,2040,0,3,299.3564,299.3564,1496782.25,10477475.7353,575.1258,0.520506
35000,2000,2041,0,3,324.3935,324.3935,1621967.65,11353773.7059,575.1258,0.564039
35000,2000,2042,0,3,348.342,348.342,1741710.25,12191971.7647,575.1258,0.60568
35000,2000,2043,0,3,372.2906,372.2906,1861452.85,13030169.8235,575.1258,0.64732
35000,2000,2044,1,4,397.3277,397.3277,1986638.25,13906467.7941,766.8344,0.51814
35000,2000,2045,0,4,422.3647,422.3647,2111823.7,14782765.7647,766.8344,0.55079
35000,2000,2046,0,4,446.3132,446.3132,2231566.25,15620963.8235,766.8344,0.58202
35000,2000,2047,0,4,470.2618,470.2618,2351308.85,16459161.8824,766.8344,0.613251
35000,2000,2048,0,4,495.2989,495.2989,2476494.25,17335459.8529,766.8344,0.645901
35000,2000,2049,1,5,520.3359,520.3359,2601679.7,18211757.8235,958.543,0.54284
35000,2000,2050,0,5,544.2844,544.2844,2721422.25,19049955.8824,958.543,0.567825
40000,1400,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,125.2488,0.380242
40000,1400,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,125.2488,0.547549
40000,1400,2032,1,2,90.4873,90.4873,452436.45,3619491.6176,250.4976,0.36123
40000,1400,2033,0,2,112.3947,112.3947,561973.7,4495789.5882,250.4976,0.448686
40000,1400,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,250.4976,0.532339
40000,1400,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,250.4976,0.615992
40000,1400,2036,1,3,176.2121,176.2121,881060.45,7048483.6765,375.7465,0.468965
40000,1400,2037,0,3,198.1195,198.1195,990597.7,7924781.6471,375.7465,0.527269
40000,1400,2038,0,3,219.0745,219.0745,1095372.45,8762979.7059,375.7465,0.583038
40000,1400,2039,0,3,240.0294,240.0294,1200147.2,9601177.7647,375.7465,0.638807
40000,1400,2040,1,4,261.9369,261.9369,1309684.45,10477475.7353,500.9953,0.522833
40000,1400,2041,0,4,283.8443,283.8443,1419221.7,11353773.7059,500.9953,0.566561
40000,1400,2042,0,4,304.7993,304.7993,1523996.45,12191971.7647,500.9953,0.608388
40000,1400,2043,0,4,325.7543,325.7543,1628771.25,13030169.8235,500.9953,0.650214
40000,1400,2044,1,5,347.6617,347.6617,1738308.45,13906467.7941,626.2441,0.555154
40000,1400,2045,0,5,369.5691,369.5691,1847845.7,14782765.7647,626.2441,0.590136
40000,1400,2046,0,5,390.5241,390.5241,1952620.5,15620963.8235,626.2441,0.623597
40000,1400,2047,0,5,411.479,411.479,2057395.25,16459161.8824,626.2441,0.657059
40000,1400,2048,1,6,433.3865,433.3865,2166932.5,17335459.8529,751.4929,0.576701
40000,1400,2049,0,6,455.2939,455.2939,2276469.75,18211757.8235,751.4929,0.605853
40000,1400,2050,0,6,476.2489,476.2489,2381244.5,19049955.8824,751.4929,0.633737
40000,1600,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,141.0189,0.33772
40000,1600,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,141.0189,0.486317
40000,1600,2032,0,1,90.4873,90.4873,452436.45,3619491.6176,141.0189,0.641668
40000,1600,2033,1,2,112.3947,112.3947,561973.7,4495789.5882,282.0377,0.39851
40000,1600,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,282.0377,0.472808
40000,1600,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,282.0377,0.547106
40000,1600,2036,0,2,176.2121,176.2121,881060.45,7048483.6765,282.0377,0.624782
40000,1600,2037,1,3,198.1195,198.1195,990597.7,7924781.6471,423.0566,0.468305
40000,1600,2038,0,3,219.0745,219.0745,1095372.45,8762979.7059,423.0566,0.517837
40000,1600,2039,0,3,240.0294,240.0294,1200147.2,9601177.7647,423.0566,0.56737
40000,1600,2040,0,3,261.9369,261.9369,1309684.45,10477475.7353,423.0566,0.619153
40000,1600,2041,1,4,283.8443,283.8443,1419221.7,11353773.7059,564.0754,0.503203
40000,1600,2042,0,4,304.7993,304.7993,1523996.45,12191971.7647,564.0754,0.540352
40000,1600,2043,0,4,325.7543,325.7543,1628771.25,13030169.8235,564.0754,0.577501
40000,1600,2044,0,4,347.6617,347.6617,1738308.45,13906467.7941,564.0754,0.616339
40000,1600,2045,0,4,369.5691,369.5691,1847845.7,14782765.7647,564.0754,0.655177
40000,1600,2046,1,5,390.5241,390.5241,1952620.5,15620963.8235,705.0943,0.553861
40000,1600,2047,0,5,411.479,411.479,2057395.25,16459161.8824,705.0943,0.58358
40000,1600,2048,0,5,433.3865,433.3865,2166932.5,17335459.8529,705.0943,0.61465
40000,1600,2049,0,5,455.2939,455.2939,2276469.75,18211757.8235,705.0943,0.645721
40000,1600,2050,1,6,476.2489,476.2489,2381244.5,19049955.8824,846.1132,0.562867
40000,1800,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,156.328,0.304647
40000,1800,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,156.328,0.438692
40000,1800,2032,0,1,90.4873,90.4873,452436.45,3619491.6176,156.328,0.57883
40000,1800,2033,1,2,112.3947,112.3947,561973.7,4495789.5882,312.6561,0.359484
40000,1800,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,312.6561,0.426506
40000,1800,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,312.6561,0.493528
40000,1800,2036,0,2,176.2121,176.2121,881060.45,7048483.6765,312.6561,0.563597
40000,1800,2037,0,2,198.1195,198.1195,990597.7,7924781.6471,312.6561,0.633666
40000,1800,2038,1,3,219.0745,219.0745,1095372.45,8762979.7059,468.9841,0.467126
40000,1800,2039,0,3,240.0294,240.0294,1200147.2,9601177.7647,468.9841,0.511807
40000,1800,2040,0,3,261.9369,261.9369,1309684.45,10477475.7353,468.9841,0.55852
40000,1800,2041,0,3,283.8443,283.8443,1419221.7,11353773.7059,468.9841,0.605232
40000,1800,2042,0,3,304.7993,304.7993,1523996.45,12191971.7647,468.9841,0.649914
40000,1800,2043,1,4,325.7543,325.7543,1628771.25,13030169.8235,625.3121,0.520947
40000,1800,2044,0,4,347.6617,347.6617,1738308.45,13906467.7941,625.3121,0.555981
40000,1800,2045,0,4,369.5691,369.5691,1847845.7,14782765.7647,625.3121,0.591015
40000,1800,2046,0,4,390.5241,390.5241,1952620.5,15620963.8235,625.3121,0.624527
40000,1800,2047,0,4,411.479,411.479,2057395.25,16459161.8824,625.3121,0.658038
40000,1800,2048,1,5,433.3865,433.3865,2166932.5,17335459.8529,781.6401,0.554458
40000,1800,2049,0,5,455.2939,455.2939,2276469.75,18211757.8235,781.6401,0.582485
40000,1800,2050,0,5,476.2489,476.2489,2381244.5,19049955.8824,781.6401,0.609294
40000,2000,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,171.1962,0.278189
40000,2000,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,171.1962,0.400592
40000,2000,2032,0,1,90.4873,90.4873,452436.45,3619491.6176,171.1962,0.528559
40000,2000,2033,0,1,112.3947,112.3947,561973.7,4495789.5882,171.1962,0.656526
40000,2000,2034,1,2,133.3497,133.3497,666748.45,5333987.6471,342.3925,0.389464
40000,2000,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,342.3925,0.450666
40000,2000,2036,0,2,176.2121,176.2121,881060.45,7048483.6765,342.3925,0.514649
40000,2000,2037,0,2,198.1195,198.1195,990597.7,7924781.6471,342.3925,0.578633
40000,2000,2038,0,2,219.0745,219.0745,1095372.45,8762979.7059,342.3925,0.639834
40000,2000,2039,1,3,240.0294,240.0294,1200147.2,9601177.7647,513.5887,0.467357
40000,2000,2040,0,3,261.9369,261.9369,1309684.45,10477475.7353,513.5887,0.510013
40000,2000,2041,0,3,283.8443,283.8443,1419221.7,11353773.7059,513.5887,0.552669
40000,2000,2042,0,3,304.7993,304.7993,1523996.45,12191971.7647,513.5887,0.59347
40000,2000,2043,0,3,325.7543,325.7543,1628771.25,13030169.8235,513.5887,0.634271
40000,2000,2044,1,4,347.6617,347.6617,1738308.45,13906467.7941,684.7849,0.507695
40000,2000,2045,0,4,369.5691,369.5691,1847845.7,14782765.7647,684.7849,0.539686
40000,2000,2046,0,4,390.5241,390.5241,1952620.5,15620963.8235,684.7849,0.570287
40000,2000,2047,0,4,411.479,411.479,2057395.25,16459161.8824,684.7849,0.600888
40000,2000,2048,0,4,433.3865,433.3865,2166932.5,17335459.8529,684.7849,0.63288
40000,2000,2049,0,4,455.2939,455.2939,2276469.75,18211757.8235,684.7849,0.664871
40000,2000,2050,1,5,476.2489,476.2489,2381244.5,19049955.8824,855.9812,0.556378
45000,1400,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,112.6511,0.375791
45000,1400,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,112.6511,0.541138
45000,1400,2032,1,2,80.4331,80.4331,402165.735,3619491.6176,225.3022,0.357001
45000,1400,2033,0,2,99.9064,99.9064,499532.175,4495789.5882,225.3022,0.443433
45000,1400,2034,0,2,118.5331,118.5331,592665.3,5333987.6471,225.3022,0.526107
45000,1400,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,225.3022,0.608781
45000,1400,2036,1,3,156.633,156.633,783164.85,7048483.6765,337.9534,0.463475
45000,1400,2037,0,3,176.1063,176.1063,880531.3,7924781.6471,337.9534,0.521096
45000,1400,2038,0,3,194.7329,194.7329,973664.4,8762979.7059,337.9534,0.576212
45000,1400,2039,0,3,213.3595,213.3595,1066797.55,9601177.7647,337.9534,0.631328
45000,1400,2040,1,4,232.8328,232.8328,1164163.95,10477475.7353,450.6045,0.516712
45000,1400,2041,0,4,252.3061,252.3061,1261530.4,11353773.7059,450.6045,0.559928
45000,1400,2042,0,4,270.9327,270.9327,1354663.55,12191971.7647,450.6045,0.601265
45000,1400,2043,0,4,289.5593,289.5593,1447796.65,13030169.8235,450.6045,0.642602
45000,1400,2044,1,5,309.0326,309.0326,1545163.1,13906467.7941,563.2556,0.548654
45000,1400,2045,0,5,328.5059,328.5059,1642529.55,14782765.7647,563.2556,0.583227
45000,1400,2046,0,5,347.1325,347.1325,1735662.65,15620963.8235,563.2556,0.616297
45000,1400,2047,0,5,365.7591,365.7591,1828795.75,16459161.8824,563.2556,0.649366
45000,1400,2048,1,6,385.2324,385.2324,1926162.2,17335459.8529,675.9067,0.569949
45000,1400,2049,0,6,404.7057,404.7057,2023528.65,18211757.8235,675.9067,0.59876
45000,1400,2050,0,6,423.3324,423.3324,2116661.75,19049955.8824,675.9067,0.626318
45000,1600,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,127.0245,0.333268
45000,1600,2031,0,1,60.9599,60.9599,304799.295,2743193.6471,127.0245,0.479906
45000,1600,2032,0,1,80.4331,80.4331,402165.735,3619491.6176,127.0245,0.63321
45000,1600,2033,1,2,99.9064,99.9064,499532.175,4495789.5882,254.0489,0.393257
45000,1600,2034,0,2,118.5331,118.5331,592665.3,5333987.6471,254.0489,0.466576
45000,1600,2035,0,2,137.1597,137.1597,685798.4,6172185.7059,254.0489,0.539895
45000,1600,2036,0,2,156.633,156.633,783164.85,7048483.6765,254.0489,0.616547
45000,1600,2037,1,3,176.1063,176.1063,880531.3,7924781.6471,381.0734,0.462132
45000,1600,2038,0,3,194.7329,194.7329,973664.4,8762979.7059,381.0734,0.511012
45000,1600,2039,0,3,213.3595,213.3595,1066797.55,9601177.7647,381.0734,0.559891
45000,1600,2040,0,3,232.8328,232.8328,1164163.95,10477475.7353,381.0734,0.610992
45000,1600,2041,0,3,252.3061,252.3061,1261530.4,11353773.7059,381.0734,0.662093
45000,1600,2042,1,4,270.9327,270.9327,1354663.55,12191971.7647,508.0978,0.533229
45000,1600,2043,0,4,289.5593,289.5593,1447796.65,13030169.8235,508.0978,0.569889
45000,1600,2044,0,4,309.0326,309.0326,1545163.1,13906467.7941,508.0978,0.608215
45000,1600,2045,0,4,328.5059,328.5059,1642529.55,14782765.7647,508.0978,0.646541
45000,1600,2046,1,5,347.1325,347.1325,1735662.65,15620963.8235,635.1223,0.54656
45000,1600,2047,0,5,365.7591,365.7591,1828795.75,16459161.8824,635.1223,0.575888
45000,1600,2048,0,5,385.2324,385.2324,1926162.2,17335459.8529,635.1223,0.606548
45000,1600,2049,0,5,404.7057,404.7057,2023528.65,18211757.8235,635.1223,0.637209
