Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
2500,1400,2044,0,7,2781.2936,5562.5872,13906468.0,13906467.7941,8521.7391,0.652753
2500,1400,2045,1,8,2956.5532,5913.1064,14782766.0,14782765.7647,9739.1304,0.607149
2500,1400,2046,0,8,3124.1928,6248.3856,15620964.0,15620963.8235,9739.1304,0.641575
2500,1400,2047,1,9,3291.8324,6583.6648,16459162.0,16459161.8824,10956.5217,0.60089
2500,1400,2048,0,9,3467.092,6934.184,17335460.0,17335459.8529,10956.5217,0.632882
2500,1400,2049,0,9,3642.3516,7284.7032,18211758.0,18211757.8235,10956.5217,0.664874
2500,1400,2050,1,10,3809.9912,7619.9824,19049956.0,19049955.8824,12173.913,0.625927
2500,1600,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1306.1224,0.583405
2500,1600,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2612.2449,0.420052
2500,1600,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2612.2449,0.554235
2500,1600,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,3918.3673,0.458945
2500,1600,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,3918.3673,0.544511
2500,1600,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3918.3673,0.630077
2500,1600,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,5224.4898,0.53965
2500,1600,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,5224.4898,0.606741
2500,1600,2038,1,5,1752.5959,3505.1918,8762979.5,8762979.7059,6530.6122,0.536732
2500,1600,2039,0,5,1920.2356,3840.4712,9601178.0,9601177.7647,6530.6122,0.588072
2500,1600,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,6530.6122,0.641745
2500,1600,2041,1,6,2270.7547,4541.5094,11353773.5,11353773.7059,7836.7347,0.579516
2500,1600,2042,0,6,2438.3944,4876.7888,12191972.0,12191971.7647,7836.7347,0.622299
2500,1600,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,7836.7347,0.665082
2500,1600,2044,1,7,2781.2936,5562.5872,13906468.0,13906467.7941,9142.8571,0.608408
2500,1600,2045,0,7,2956.5532,5913.1064,14782766.0,14782765.7647,9142.8571,0.646746
2500,1600,2046,1,8,3124.1928,6248.3856,15620964.0,15620963.8235,10448.9796,0.59799
2500,1600,2047,0,8,3291.8324,6583.6648,16459162.0,16459161.8824,10448.9796,0.630077
2500,1600,2048,0,8,3467.092,6934.184,17335460.0,17335459.8529,10448.9796,0.663623
2500,1600,2049,1,9,3642.3516,7284.7032,18211758.0,18211757.8235,11755.102,0.619706
2500,1600,2050,0,9,3809.9912,7619.9824,19049956.0,19049955.8824,11755.102,0.648228
2500,1800,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1384.6154,0.550332
2500,1800,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2769.2308,0.396239
2500,1800,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2769.2308,0.522815
2500,1800,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2769.2308,0.649392
2500,1800,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,4153.8462,0.513643
2500,1800,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,4153.8462,0.594359
2500,1800,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,5538.4615,0.509057
2500,1800,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,5538.4615,0.572345
2500,1800,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,5538.4615,0.632882
2500,1800,2039,1,5,1920.2356,3840.4712,9601178.0,9601177.7647,6923.0769,0.554735
2500,1800,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,6923.0769,0.605365
2500,1800,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,6923.0769,0.655996
2500,1800,2042,1,6,2438.3944,4876.7888,12191972.0,12191971.7647,8307.6923,0.587021
2500,1800,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,8307.6923,0.627379
2500,1800,2044,1,7,2781.2936,5562.5872,13906468.0,13906467.7941,9692.3077,0.573918
2500,1800,2045,0,7,2956.5532,5913.1064,14782766.0,14782765.7647,9692.3077,0.610082
2500,1800,2046,0,7,3124.1928,6248.3856,15620964.0,15620963.8235,9692.3077,0.644675
2500,1800,2047,1,8,3291.8324,6583.6648,16459162.0,16459161.8824,11076.9231,0.594359
2500,1800,2048,0,8,3467.092,6934.184,17335460.0,17335459.8529,11076.9231,0.626003
2500,1800,2049,0,8,3642.3516,7284.7032,18211758.0,18211757.8235,11076.9231,0.657647
2500,1800,2050,1,9,3809.9912,7619.9824,19049956.0,19049955.8824,12461.5385,0.61148
2500,2000,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1454.5455,0.523874
2500,2000,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2909.0909,0.377189
2500,2000,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2909.0909,0.49768
2500,2000,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2909.0909,0.618171
2500,2000,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,4363.6364,0.488949
2500,2000,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,4363.6364,0.565784
2500,2000,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,4363.6364,0.646111
2500,2000,2037,1,4,1584.9563,3169.9126,7924781.5,7924781.6471,5818.1818,0.544829
2500,2000,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,5818.1818,0.602455
2500,2000,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,5818.1818,0.660081
2500,2000,2040,1,5,2095.4951,4190.9902,10477475.5,10477475.7353,7272.7273,0.576261
2500,2000,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,7272.7273,0.624458
2500,2000,2042,1,6,2438.3944,4876.7888,12191972.0,12191971.7647,8727.2727,0.558799
2500,2000,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,8727.2727,0.597216
2500,2000,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,8727.2727,0.63738
2500,2000,2045,1,7,2956.5532,5913.1064,14782766.0,14782765.7647,10181.8182,0.580752
2500,2000,2046,0,7,3124.1928,6248.3856,15620964.0,15620963.8235,10181.8182,0.613681
2500,2000,2047,0,7,3291.8324,6583.6648,16459162.0,16459161.8824,10181.8182,0.64661
2500,2000,2048,1,8,3467.092,6934.184,17335460.0,17335459.8529,11636.3636,0.595906
2500,2000,2049,0,8,3642.3516,7284.7032,18211758.0,18211757.8235,11636.3636,0.626029
2500,2000,2050,0,8,3809.9912,7619.9824,19049956.0,19049955.8824,11636.3636,0.654842
3000,400,2030,3,3,380.9991,761.9982,1904995.6,1904995.5882,1333.3333,0.571499
3000,400,2031,1,4,548.6387,1097.2775,2743193.65,2743193.6471,1777.7778,0.617219
3000,400,2032,1,5,723.8983,1447.7966,3619491.6,3619491.6176,2222.2222,0.651508
3000,400,2033,1,6,899.1579,1798.3158,4495789.6,4495789.5882,2666.6667,0.674368
3000,400,2034,1,7,1066.7975,2133.595,5333987.5,5333987.6471,3111.1111,0.685798
3000,400,2035,0,7,1234.4371,2468.8742,6172185.5,6172185.7059,3111.1111,0.793567
3000,400,2036,1,8,1409.6967,2819.3934,7048483.5,7048483.6765,3555.5556,0.792954
3000,400,2037,1,9,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
3000,400,2038,1,10,1752.5959,3505.1918,8762979.5,8762979.7059,4444.4444,0.788668
3000,400,2039,1,11,1920.2356,3840.4712,9601178.0,9601177.7647,4888.8889,0.785551
3000,400,2040,1,12,2095.4951,4190.9902,10477475.5,10477475.7353,5333.3333,0.785811
3000,400,2041,1,13,2270.7547,4541.5094,11353773.5,11353773.7059,5777.7778,0.78603
3000,400,2042,1,14,2438.3944,4876.7888,12191972.0,12191971.7647,6222.2222,0.78377
3000,400,2043,1,15,2606.034,5212.068,13030170.0,13030169.8235,6666.6667,0.78181
3000,400,2044,1,16,2781.2936,5562.5872,13906468.0,13906467.7941,7111.1111,0.782239
3000,400,2045,1,17,2956.5532,5913.1064,14782766.0,14782765.7647,7555.5556,0.782617
3000,400,2046,1,18,3124.1928,6248.3856,15620964.0,15620963.8235,8000.0,0.781048
3000,400,2047,1,19,3291.8324,6583.6648,16459162.0,16459161.8824,8444.4444,0.779645
3000,400,2048,1,20,3467.092,6934.184,17335460.0,17335459.8529,8888.8889,0.780096
3000,400,2049,1,21,3642.3516,7284.7032,18211758.0,18211757.8235,9333.3333,0.780504
3000,400,2050,1,22,3809.9912,7619.9824,19049956.0,19049955.8824,9777.7778,0.779316
3000,600,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1230.7692,0.619124
3000,600,2031,1,3,548.6387,1097.2775,2743193.65,2743193.6471,1846.1538,0.594359
3000,600,2032,0,3,723.8983,1447.7966,3619491.6,3619491.6176,1846.1538,0.784223
3000,600,2033,1,4,899.1579,1798.3158,4495789.6,4495789.5882,2461.5385,0.730566
3000,600,2034,1,5,1066.7975,2133.595,5333987.5,5333987.6471,3076.9231,0.693418
3000,600,2035,1,6,1234.4371,2468.8742,6172185.5,6172185.7059,3692.3077,0.668653
3000,600,2036,0,6,1409.6967,2819.3934,7048483.5,7048483.6765,3692.3077,0.763586
3000,600,2037,1,7,1584.9563,3169.9126,7924781.5,7924781.6471,4307.6923,0.735873
3000,600,2038,1,8,1752.5959,3505.1918,8762979.5,8762979.7059,4923.0769,0.711992
3000,600,2039,0,8,1920.2356,3840.4712,9601178.0,9601177.7647,4923.0769,0.780096
3000,600,2040,1,9,2095.4951,4190.9902,10477475.5,10477475.7353,5538.4615,0.756707
3000,600,2041,1,10,2270.7547,4541.5094,11353773.5,11353773.7059,6153.8462,0.737995
3000,600,2042,0,10,2438.3944,4876.7888,12191972.0,12191971.7647,6153.8462,0.792478
3000,600,2043,1,11,2606.034,5212.068,13030170.0,13030169.8235,6769.2308,0.769965
3000,600,2044,1,12,2781.2936,5562.5872,13906468.0,13906467.7941,7384.6154,0.753267
3000,600,2045,1,13,2956.5532,5913.1064,14782766.0,14782765.7647,8000.0,0.739138
3000,600,2046,0,13,3124.1928,6248.3856,15620964.0,15620963.8235,8000.0,0.781048
3000,600,2047,1,14,3291.8324,6583.6648,16459162.0,16459161.8824,8615.3846,0.764175
3000,600,2048,1,15,3467.092,6934.184,17335460.0,17335459.8529,9230.7692,0.751203
3000,600,2049,0,15,3642.3516,7284.7032,18211758.0,18211757.8235,9230.7692,0.789176
3000,600,2050,1,16,3809.9912,7619.9824,19049956.0,19049955.8824,9846.1538,0.773904
3000,800,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1523.8095,0.500061
3000,800,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1523.8095,0.720088
3000,800,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,2285.7143,0.633411
3000,800,2033,0,3,899.1579,1798.3158,4495789.6,4495789.5882,2285.7143,0.786763
3000,800,2034,1,4,1066.7975,2133.595,5333987.5,5333987.6471,3047.619,0.700086
3000,800,2035,1,5,1234.4371,2468.8742,6172185.5,6172185.7059,3809.5238,0.648079
3000,800,2036,0,5,1409.6967,2819.3934,7048483.5,7048483.6765,3809.5238,0.740091
3000,800,2037,1,6,1584.9563,3169.9126,7924781.5,7924781.6471,4571.4286,0.693418
3000,800,2038,0,6,1752.5959,3505.1918,8762979.5,8762979.7059,4571.4286,0.766761
3000,800,2039,1,7,1920.2356,3840.4712,9601178.0,9601177.7647,5333.3333,0.720088
3000,800,2040,0,7,2095.4951,4190.9902,10477475.5,10477475.7353,5333.3333,0.785811
3000,800,2041,1,8,2270.7547,4541.5094,11353773.5,11353773.7059,6095.2381,0.745091
3000,800,2042,1,9,2438.3944,4876.7888,12191972.0,12191971.7647,6857.1429,0.711198
3000,800,2043,0,9,2606.034,5212.068,13030170.0,13030169.8235,6857.1429,0.760093
3000,800,2044,1,10,2781.2936,5562.5872,13906468.0,13906467.7941,7619.0476,0.73009
3000,800,2045,0,10,2956.5532,5913.1064,14782766.0,14782765.7647,7619.0476,0.776095
3000,800,2046,1,11,3124.1928,6248.3856,15620964.0,15620963.8235,8380.9524,0.745546
3000,800,2047,0,11,3291.8324,6583.6648,16459162.0,16459161.8824,8380.9524,0.785551
3000,800,2048,1,12,3467.092,6934.184,17335460.0,17335459.8529,9142.8571,0.758426
3000,800,2049,0,12,3642.3516,7284.7032,18211758.0,18211757.8235,9142.8571,0.796764
3000,800,2050,1,13,3809.9912,7619.9824,19049956.0,19049955.8824,9904.7619,0.769325
3000,1000,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1777.7778,0.428624
3000,1000,2031,0,2,548.6387,1097.2775,2743193.65,2743193.6471,1777.7778,0.617219
3000,1000,2032,1,3,723.8983,1447.7966,3619491.6,3619491.6176,2666.6667,0.542924
3000,1000,2033,0,3,899.1579,1798.3158,4495789.6,4495789.5882,2666.6667,0.674368
3000,1000,2034,1,4,1066.7975,2133.595,5333987.5,5333987.6471,3555.5556,0.600074
3000,1000,2035,0,4,1234.4371,2468.8742,6172185.5,6172185.7059,3555.5556,0.694371
3000,1000,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,3555.5556,0.792954
3000,1000,2037,1,5,1584.9563,3169.9126,7924781.5,7924781.6471,4444.4444,0.71323
3000,1000,2038,0,5,1752.5959,3505.1918,8762979.5,8762979.7059,4444.4444,0.788668
3000,1000,2039,1,6,1920.2356,3840.4712,9601178.0,9601177.7647,5333.3333,0.720088
3000,1000,2040,0,6,2095.4951,4190.9902,10477475.5,10477475.7353,5333.3333,0.785811
3000,1000,2041,1,7,2270.7547,4541.5094,11353773.5,11353773.7059,6222.2222,0.729885
3000,1000,2042,0,7,2438.3944,4876.7888,12191972.0,12191971.7647,6222.2222,0.78377
3000,1000,2043,1,8,2606.034,5212.068,13030170.0,13030169.8235,7111.1111,0.732947
3000,1000,2044,0,8,2781.2936,5562.5872,13906468.0,13906467.7941,7111.1111,0.782239
3000,1000,2045,1,9,2956.5532,5913.1064,14782766.0,14782765.7647,8000.0,0.739138
3000,1000,2046,0,9,3124.1928,6248.3856,15620964.0,15620963.8235,8000.0,0.781048
3000,1000,2047,1,10,3291.8324,6583.6648,16459162.0,16459161.8824,8888.8889,0.740662
3000,1000,2048,0,10,3467.092,6934.184,17335460.0,17335459.8529,8888.8889,0.780096
3000,1000,2049,1,11,3642.3516,7284.7032,18211758.0,18211757.8235,9777.7778,0.745026
3000,1000,2050,0,11,3809.9912,7619.9824,19049956.0,19049955.8824,9777.7778,0.779316
3000,1200,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1000.0,0.761998
3000,1200,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2000.0,0.548639
3000,1200,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2000.0,0.723898
3000,1200,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,3000.0,0.599439
3000,1200,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,3000.0,0.711198
3000,1200,2035,1,4,1234.4371,2468.8742,6172185.5,6172185.7059,4000.0,0.617219
3000,1200,2036,0,4,1409.6967,2819.3934,7048483.5,7048483.6765,4000.0,0.704848
3000,1200,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
3000,1200,2038,1,5,1752.5959,3505.1918,8762979.5,8762979.7059,5000.0,0.701038
3000,1200,2039,0,5,1920.2356,3840.4712,9601178.0,9601177.7647,5000.0,0.768094
3000,1200,2040,1,6,2095.4951,4190.9902,10477475.5,10477475.7353,6000.0,0.698498
3000,1200,2041,0,6,2270.7547,4541.5094,11353773.5,11353773.7059,6000.0,0.756918
3000,1200,2042,1,7,2438.3944,4876.7888,12191972.0,12191971.7647,7000.0,0.696684
3000,1200,2043,0,7,2606.034,5212.068,13030170.0,13030169.8235,7000.0,0.744581
3000,1200,2044,0,7,2781.2936,5562.5872,13906468.0,13906467.7941,7000.0,0.794655
3000,1200,2045,1,8,2956.5532,5913.1064,14782766.0,14782765.7647,8000.0,0.739138
3000,1200,2046,0,8,3124.1928,6248.3856,15620964.0,15620963.8235,8000.0,0.781048
3000,1200,2047,1,9,3291.8324,6583.6648,16459162.0,16459161.8824,9000.0,0.731518
3000,1200,2048,0,9,3467.092,6934.184,17335460.0,17335459.8529,9000.0,0.770465
3000,1200,2049,1,10,3642.3516,7284.7032,18211758.0,18211757.8235,10000.0,0.72847
3000,1200,2050,0,10,3809.9912,7619.9824,19049956.0,19049955.8824,10000.0,0.761998
3000,1400,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1098.0392,0.693963
3000,1400,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2196.0784,0.499653
3000,1400,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2196.0784,0.659265
3000,1400,2033,1,3,899.1579,1798.3158,4495789.6,4495789.5882,3294.1176,0.545917
3000,1400,2034,0,3,1066.7975,2133.595,5333987.5,5333987.6471,3294.1176,0.647698
3000,1400,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3294.1176,0.74948
3000,1400,2036,1,4,1409.6967,2819.3934,7048483.5,7048483.6765,4392.1569,0.641915
3000,1400,2037,0,4,1584.9563,3169.9126,7924781.5,7924781.6471,4392.1569,0.721721
3000,1400,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,4392.1569,0.798057
3000,1400,2039,1,5,1920.2356,3840.4712,9601178.0,9601177.7647,5490.1961,0.699514
3000,1400,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,5490.1961,0.763359
3000,1400,2041,1,6,2270.7547,4541.5094,11353773.5,11353773.7059,6588.2353,0.689336
3000,1400,2042,0,6,2438.3944,4876.7888,12191972.0,12191971.7647,6588.2353,0.740227
3000,1400,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,6588.2353,0.791117
3000,1400,2044,1,7,2781.2936,5562.5872,13906468.0,13906467.7941,7686.2745,0.723704
3000,1400,2045,0,7,2956.5532,5913.1064,14782766.0,14782765.7647,7686.2745,0.769307
3000,1400,2046,1,8,3124.1928,6248.3856,15620964.0,15620963.8235,8784.3137,0.711312
3000,1400,2047,0,8,3291.8324,6583.6648,16459162.0,16459161.8824,8784.3137,0.74948
3000,1400,2048,0,8,3467.092,6934.184,17335460.0,17335459.8529,8784.3137,0.789383
3000,1400,2049,1,9,3642.3516,7284.7032,18211758.0,18211757.8235,9882.3529,0.737143
3000,1400,2050,0,9,3809.9912,7619.9824,19049956.0,19049955.8824,9882.3529,0.77107
3000,1600,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1185.1852,0.642936
3000,1600,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2370.3704,0.462914
3000,1600,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2370.3704,0.610789
3000,1600,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2370.3704,0.758664
3000,1600,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3555.5556,0.600074
3000,1600,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3555.5556,0.694371
3000,1600,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3555.5556,0.792954
3000,1600,2037,1,4,1584.9563,3169.9126,7924781.5,7924781.6471,4740.7407,0.668653
3000,1600,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,4740.7407,0.739376
3000,1600,2039,1,5,1920.2356,3840.4712,9601178.0,9601177.7647,5925.9259,0.64808
3000,1600,2040,0,5,2095.4951,4190.9902,10477475.5,10477475.7353,5925.9259,0.70723
3000,1600,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,5925.9259,0.76638
3000,1600,2042,1,6,2438.3944,4876.7888,12191972.0,12191971.7647,7111.1111,0.685798
3000,1600,2043,0,6,2606.034,5212.068,13030170.0,13030169.8235,7111.1111,0.732947
3000,1600,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,7111.1111,0.782239
3000,1600,2045,1,7,2956.5532,5913.1064,14782766.0,14782765.7647,8296.2963,0.712741
3000,1600,2046,0,7,3124.1928,6248.3856,15620964.0,15620963.8235,8296.2963,0.753154
3000,1600,2047,0,7,3291.8324,6583.6648,16459162.0,16459161.8824,8296.2963,0.793567
3000,1600,2048,1,8,3467.092,6934.184,17335460.0,17335459.8529,9481.4815,0.73134
3000,1600,2049,0,8,3642.3516,7284.7032,18211758.0,18211757.8235,9481.4815,0.768309
3000,1600,2050,1,9,3809.9912,7619.9824,19049956.0,19049955.8824,10666.6667,0.714373
3000,1800,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1263.1579,0.603249
3000,1800,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2526.3158,0.434339
3000,1800,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2526.3158,0.573086
3000,1800,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2526.3158,0.711833
3000,1800,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,3789.4737,0.563032
3000,1800,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,3789.4737,0.651508
3000,1800,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,3789.4737,0.744007
3000,1800,2037,1,4,1584.9563,3169.9126,7924781.5,7924781.6471,5052.6316,0.627379
3000,1800,2038,0,4,1752.5959,3505.1918,8762979.5,8762979.7059,5052.6316,0.693736
3000,1800,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,5052.6316,0.760093
3000,1800,2040,1,5,2095.4951,4190.9902,10477475.5,10477475.7353,6315.7895,0.663573
3000,1800,2041,0,5,2270.7547,4541.5094,11353773.5,11353773.7059,6315.7895,0.719072
3000,1800,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,6315.7895,0.772158
3000,1800,2043,1,6,2606.034,5212.068,13030170.0,13030169.8235,7578.9474,0.687703
3000,1800,2044,0,6,2781.2936,5562.5872,13906468.0,13906467.7941,7578.9474,0.733952
3000,1800,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,7578.9474,0.780202
3000,1800,2046,1,7,3124.1928,6248.3856,15620964.0,15620963.8235,8842.1053,0.706663
3000,1800,2047,0,7,3291.8324,6583.6648,16459162.0,16459161.8824,8842.1053,0.744581
3000,1800,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,8842.1053,0.784223
3000,1800,2049,1,8,3642.3516,7284.7032,18211758.0,18211757.8235,10105.2632,0.720882
3000,1800,2050,0,8,3809.9912,7619.9824,19049956.0,19049955.8824,10105.2632,0.754061
3000,2000,2030,1,1,380.9991,761.9982,1904995.6,1904995.5882,1333.3333,0.571499
3000,2000,2031,1,2,548.6387,1097.2775,2743193.65,2743193.6471,2666.6667,0.411479
3000,2000,2032,0,2,723.8983,1447.7966,3619491.6,3619491.6176,2666.6667,0.542924
3000,2000,2033,0,2,899.1579,1798.3158,4495789.6,4495789.5882,2666.6667,0.674368
3000,2000,2034,1,3,1066.7975,2133.595,5333987.5,5333987.6471,4000.0,0.533399
3000,2000,2035,0,3,1234.4371,2468.8742,6172185.5,6172185.7059,4000.0,0.617219
3000,2000,2036,0,3,1409.6967,2819.3934,7048483.5,7048483.6765,4000.0,0.704848
3000,2000,2037,0,3,1584.9563,3169.9126,7924781.5,7924781.6471,4000.0,0.792478
3000,2000,2038,1,4,1752.5959,3505.1918,8762979.5,8762979.7059,5333.3333,0.657223
3000,2000,2039,0,4,1920.2356,3840.4712,9601178.0,9601177.7647,5333.3333,0.720088
3000,2000,2040,0,4,2095.4951,4190.9902,10477475.5,10477475.7353,5333.3333,0.785811
3000,2000,2041,1,5,2270.7547,4541.5094,11353773.5,11353773.7059,6666.6667,0.681226
3000,2000,2042,0,5,2438.3944,4876.7888,12191972.0,12191971.7647,6666.6667,0.731518
3000,2000,2043,0,5,2606.034,5212.068,13030170.0,13030169.8235,6666.6667,0.78181
3000,2000,2044,1,6,2781.2936,5562.5872,13906468.0,13906467.7941,8000.0,0.695323
3000,2000,2045,0,6,2956.5532,5913.1064,14782766.0,14782765.7647,8000.0,0.739138
3000,2000,2046,0,6,3124.1928,6248.3856,15620964.0,15620963.8235,8000.0,0.781048
3000,2000,2047,1,7,3291.8324,6583.6648,16459162.0,16459161.8824,9333.3333,0.705393
3000,2000,2048,0,7,3467.092,6934.184,17335460.0,17335459.8529,9333.3333,0.742948
3000,2000,2049,0,7,3642.3516,7284.7032,18211758.0,18211757.8235,9333.3333,0.780504
3000,2000,2050,1,8,3809.9912,7619.9824,19049956.0,19049955.8824,10666.6667,0.714373
3500,400,2030,3,3,380.9991,761.9982,1904995.6,1904995.5882,1170.7317,0.650873
3500,400,2031,1,4,548.6387,1097.2775,2743193.65,2743193.6471,1560.9756,0.702943
3500,400,2032,0,4,723.8983,1447.7966,3619491.6,3619491.6176,1560.9756,0.927495
3500,400,2033,1,5,899.1579,1798.3158,4495789.6,4495789.5882,1951.2195,0.921637
3500,400,2034,1,6,1066.7975,2133.595,5333987.5,5333987.6471,2341.4634,0.911223
3500,400,2035,1,7,1234.4371,2468.8742,6172185.5,6172185.7059,2731.7073,0.903784
3500,400,2036,1,8,1409.6967,2819.3934,7048483.5,7048483.6765,3121.9512,0.903087
3500,400,2037,1,9,1584.9563,3169.9126,7924781.5,7924781.6471,3512.1951,0.902545
3500,400,2038,1,10,1752.5959,3505.1918,8762979.5,8762979.7059,3902.439,0.898205
3500,400,2039,1,11,1920.2356,3840.4712,9601178.0,9601177.7647,4292.6829,0.894655
3500,400,2040,1,12,2095.4951,4190.9902,10477475.5,10477475.7353,4682.9268,0.894951
3500,400,2041,1,13,2270.7547,4541.5094,11353773.5,11353773.7059,5073.1707,0.895201
3500,400,2042,1,14,2438.3944,4876.7888,12191972.0,12191971.7647,5463.4146,0.892627
3500,400,2043,1,15,2606.034,5212.068,13030170.0,13030169.8235,5853.6585,0.890395
3500,400,2044,1,16,2781.2936,5562.5872,13906468.0,13906467.7941,6243.9024,0.890883
3500,400,2045,1,17,2956.5532,5913.1064,14782766.0,14782765.7647,6634.1463,0.891314
3500,400,2046,1,18,3124.1928,6248.3856,15620964.0,15620963.8235,7024.3902,0.889527
3500,400,2047,1,19,3291.8324,6583.6648,16459162.0,16459161.8824,7414.6341,0.887928
3500,400,2048,1,20,3467.092,6934.184,17335460.0,17335459.8529,7804.878,0.888442
3500,400,2049,1,21,3642.3516,7284.7032,18211758.0,18211757.8235,8195.122,0.888907
3500,400,2050,0,21,3809.9912,7619.9824,19049956.0,19049955.8824,8195.122,0.929819
3500,600,2030,2,2,380.9991,761.9982,1904995.6,1904995.5882,1090.9091,0.698498
3500,600,2031,1,3,548.6387,1097.2775,2743193.65,2743193.6471,1636.3636,0.670558
3500,600,2032,0,3,723.8983,1447.7966,3619491.6,3619491.6176,1636.3636,0.884765
3500,600,2033,1,4,899.1579,1798.3158,4495789.6,4495789.5882,2181.8182,0.824228
3500,600,2034,1,5,1066.7975,2133.595,5333987.5,5333987.6471,2727.2727,0.782318
3500,600,2035,0,5,1234.4371,2468.8742,6172185.5,6172185.7059,2727.2727,0.905254
3500,600,2036,1,6,1409.6967,2819.3934,7048483.5,7048483.6765,3272.7273,0.861481
3500,600,2037,1,7,1584.9563,3169.9126,7924781.5,7924781.6471,3818.1818,0.830215
3500,600,2038,0,7,1752.5959,3505.1918,8762979.5,8762979.7059,3818.1818,0.918026
