Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
4500,1600,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,6522.293,0.927281,6.4981,0.4712,0.0,6.9693,2.5992,0.1885,1.3878,4.1756,1.2343,0.5937,0.1107,1.9387,13.0836,0.5439,9.0213,0.6542,8.0281,17.7036
4500,1600,2040,1,9,3300.0,6600.0,16500000.0,16500000.0,7337.5796,0.899479,6.073,0.4404,0.0,6.5134,2.7328,0.1982,1.2971,4.2281,1.2589,0.6055,0.1034,1.9678,12.7093,0.5083,10.149,0.736,8.0281,18.9131
4500,1600,2041,0,9,3576.0,7152.0,17880000.0,17880000.0,7337.5796,0.974708,0.0,0.0,0.0,0.0,2.5541,0.1852,1.2122,3.9515,1.2749,0.6132,0.0967,1.9848,5.9363,0.4751,10.149,0.736,8.0281,18.9131
4500,1600,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,8152.8662,0.942,5.3044,0.3847,0.0,5.689,2.6522,0.1923,1.1329,3.9774,1.2795,0.6154,0.0903,1.9852,11.6517,0.444,11.2766,0.8178,8.0281,20.1225
4500,1600,2043,1,11,4104.0,8208.0,20520000.0,20520000.0,8968.1529,0.915239,4.9574,0.3595,0.0,5.3169,2.7265,0.1977,1.0588,3.9831,1.278,0.6147,0.0844,1.9771,11.277,0.415,12.4043,0.8995,8.0281,21.3319
4500,1600,2044,0,11,4380.0,8760.0,21900000.0,21900000.0,8968.1529,0.97679,0.0,0.0,0.0,0.0,2.5482,0.1848,0.9895,3.7225,1.2747,0.6131,0.0789,1.9667,5.6892,0.3878,12.4043,0.8995,8.0281,21.3319
4500,1600,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,9783.4395,0.951812,4.3299,0.314,15.413,20.057,2.598,0.1884,1.3872,4.1735,1.2664,0.6091,0.1106,1.9861,26.2166,0.3624,13.5319,0.9813,12.0422,26.5554
4500,1600,2046,1,13,4920.0,9840.0,24600000.0,24600000.0,10598.7261,0.928413,4.0467,0.2935,0.0,4.3401,2.6303,0.1907,1.2964,4.1175,1.2506,0.6016,0.1034,1.9556,10.4132,0.3387,14.6596,1.0631,12.0422,27.7649
4500,1600,2047,0,13,5184.0,10368.0,25920000.0,25920000.0,10598.7261,0.978231,0.0,0.0,0.0,0.0,2.4583,0.1783,1.2116,3.8481,1.2315,0.5924,0.0966,1.9205,5.7687,0.3166,14.6596,1.0631,12.0422,27.7649
4500,1600,2048,1,14,5460.0,10920.0,27300000.0,27300000.0,11414.0127,0.956719,3.5345,0.2563,0.0,3.7908,2.4742,0.1794,1.1323,3.7859,1.2122,0.5831,0.0903,1.8856,9.4624,0.2959,15.7873,1.1449,12.0422,28.9743
4500,1600,2049,1,15,5736.0,11472.0,28680000.0,28680000.0,12229.2994,0.938075,3.3033,0.2395,0.0,3.5428,2.4775,0.1797,1.0583,3.7154,1.1902,0.5725,0.0844,1.8471,9.1053,0.2765,16.9149,1.2266,12.0422,30.1837
4500,1600,2050,0,15,6000.0,12000.0,30000000.0,30000000.0,12229.2994,0.98125,0.0,0.0,0.0,0.0,2.3154,0.1679,0.989,3.4723,1.1635,0.5597,0.0789,1.8021,5.2744,0.2584,16.9149,1.2266,12.0422,30.1837
4500,1800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1684.2105,0.7125,23.8929,1.8596,42.525,68.2776,1.1946,0.093,1.2757,2.5634,0.4503,0.2166,0.1017,0.7686,71.6095,1.0,2.2553,0.1755,4.0141,6.4449
4500,1800,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2526.3158,0.684,11.1649,0.869,0.0,12.0339,1.6747,0.1303,1.1923,2.9974,0.6059,0.2915,0.0951,0.9925,16.0238,0.9346,3.383,0.2633,4.0141,7.6604
4500,1800,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,2526.3158,0.9025,0.0,0.0,0.0,0.0,1.5652,0.1218,1.1143,2.8013,0.7472,0.3594,0.0889,1.1955,3.9968,0.8734,3.383,0.2633,4.0141,7.6604
4500,1800,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3368.4211,0.84075,9.7519,0.759,0.0,10.5109,1.9504,0.1518,1.0414,3.1436,0.8674,0.4172,0.083,1.3677,15.0221,0.8163,4.5106,0.3511,4.0141,8.8758
4500,1800,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3368.4211,0.9975,0.0,0.0,0.0,0.0,1.8228,0.1419,0.9733,2.9379,0.9618,0.4626,0.0776,1.502,4.4399,0.7629,4.5106,0.3511,4.0141,8.8758
4500,1800,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4210.5263,0.9234,8.5177,0.663,0.0,9.1806,2.1294,0.1657,0.9096,3.2047,1.0401,0.5003,0.0725,1.613,13.9983,0.713,5.6383,0.4388,4.0141,10.0912
4500,1800,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,5052.6316,0.87875,7.9604,0.6196,28.3362,36.9162,2.3881,0.1859,1.7002,4.2742,1.1101,0.5339,0.1356,1.7796,42.97,0.6663,6.766,0.5266,8.0281,15.3207
4500,1800,2037,0,6,2496.0,4992.0,12480000.0,12480000.0,5052.6316,0.988,0.0,0.0,0.0,0.0,2.2319,0.1737,1.5889,3.9946,1.1664,0.5611,0.1267,1.8542,5.8488,0.6227,6.766,0.5266,8.0281,15.3207
4500,1800,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,5894.7368,0.936429,6.953,0.5412,0.0,7.4941,2.4335,0.1894,1.485,4.1079,1.2054,0.5798,0.1184,1.9037,13.5057,0.582,7.8936,0.6144,8.0281,16.5361
4500,1800,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,6736.8421,0.89775,6.4981,0.5058,0.0,7.0038,2.5992,0.2023,1.3878,4.1894,1.2343,0.5937,0.1107,1.9387,13.132,0.5439,9.0213,0.7021,8.0281,17.7516
4500,1800,2040,0,8,3300.0,6600.0,16500000.0,16500000.0,6736.8421,0.979688,0.0,0.0,0.0,0.0,2.4292,0.1891,1.2971,3.9153,1.2589,0.6055,0.1034,1.9678,5.8831,0.5083,9.0213,0.7021,8.0281,17.7516
4500,1800,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,7578.9474,0.943667,5.6757,0.4418,0.0,6.1174,2.5541,0.1988,1.2122,3.965,1.2749,0.6132,0.0967,1.9848,12.0673,0.4751,10.149,0.7899,8.0281,18.967
4500,1800,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,8421.0526,0.912,5.3044,0.4129,0.0,5.7172,2.6522,0.2064,1.1329,3.9915,1.2795,0.6154,0.0903,1.9852,11.694,0.444,11.2766,0.8777,8.0281,20.1824
4500,1800,2043,0,10,4104.0,8208.0,20520000.0,20520000.0,8421.0526,0.9747,0.0,0.0,0.0,0.0,2.4787,0.1929,1.0588,3.7304,1.278,0.6147,0.0844,1.9771,5.7075,0.415,11.2766,0.8777,8.0281,20.1824
4500,1800,2044,1,11,4380.0,8760.0,21900000.0,21900000.0,9263.1579,0.945682,4.633,0.3606,0.0,4.9936,2.5482,0.1983,0.9895,3.736,1.2747,0.6131,0.0789,1.9667,10.6964,0.3878,12.4043,0.9655,8.0281,21.3979
4500,1800,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,10105.2632,0.9215,4.3299,0.337,15.413,20.08,2.598,0.2022,1.3872,4.1873,1.2664,0.6091,0.1106,1.9861,26.2534,0.3624,13.5319,1.0532,12.0422,26.6273
4500,1800,2046,0,12,4920.0,9840.0,24600000.0,24600000.0,10105.2632,0.97375,0.0,0.0,0.0,0.0,2.428,0.189,1.2964,3.9134,1.2506,0.6016,0.1034,1.9556,5.869,0.3387,13.5319,1.0532,12.0422,26.6273
4500,1800,2047,1,13,5184.0,10368.0,25920000.0,25920000.0,10947.3684,0.947077,3.7819,0.2944,0.0,4.0763,2.4583,0.1913,1.2116,3.8612,1.2315,0.5924,0.0966,1.9205,9.858,0.3166,14.6596,1.141,12.0422,27.8428
4500,1800,2048,0,13,5460.0,10920.0,27300000.0,27300000.0,10947.3684,0.9975,0.0,0.0,0.0,0.0,2.2974,0.1788,1.1323,3.6086,1.2122,0.5831,0.0903,1.8856,5.4942,0.2959,14.6596,1.141,12.0422,27.8428
4500,1800,2049,1,14,5736.0,11472.0,28680000.0,28680000.0,11789.4737,0.973071,3.3033,0.2571,0.0,3.5604,2.3123,0.18,1.0583,3.5505,1.1902,0.5725,0.0844,1.8471,8.958,0.2765,15.7873,1.2288,12.0422,29.0582
4500,1800,2050,1,15,6000.0,12000.0,30000000.0,30000000.0,12631.5789,0.95,3.0872,0.2403,0.0,3.3275,2.3154,0.1802,0.989,3.4846,1.1635,0.5597,0.0789,1.8021,8.6142,0.2584,16.9149,1.3165,12.0422,30.2736
4500,2000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1729.7297,0.69375,23.8929,1.9866,42.525,68.4046,1.1946,0.0993,1.2757,2.5697,0.4503,0.2166,0.1017,0.7686,71.7429,1.0,2.2553,0.1875,4.0141,6.4569
4500,2000,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1729.7297,0.999,0.0,0.0,0.0,0.0,1.1165,0.0928,1.1923,2.4016,0.6059,0.2915,0.0951,0.9925,3.3941,0.9346,2.2553,0.1875,4.0141,6.4569
4500,2000,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2594.5946,0.87875,10.4345,0.8676,0.0,11.3021,1.5652,0.1301,1.1143,2.8096,0.7472,0.3594,0.0889,1.1955,15.3072,0.8734,3.383,0.2813,4.0141,7.6783
4500,2000,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3459.4595,0.818625,9.7519,0.8108,0.0,10.5627,1.9504,0.1622,1.0414,3.1539,0.8674,0.4172,0.083,1.3677,15.0843,0.8163,4.5106,0.375,4.0141,8.8998
4500,2000,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3459.4595,0.97125,0.0,0.0,0.0,0.0,1.8228,0.1516,0.9733,2.9476,0.9618,0.4626,0.0776,1.502,4.4496,0.7629,4.5106,0.375,4.0141,8.8998
4500,2000,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4324.3243,0.8991,8.5177,0.7082,0.0,9.2259,2.1294,0.1771,0.9096,3.2161,1.0401,0.5003,0.0725,1.613,14.0549,0.713,5.6383,0.4688,4.0141,10.1212
4500,2000,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,5189.1892,0.855625,7.9604,0.6619,28.3362,36.9585,2.3881,0.1986,1.7002,4.2869,1.1101,0.5339,0.1356,1.7796,43.025,0.6663,6.766,0.5626,8.0281,15.3567
4500,2000,2037,0,6,2496.0,4992.0,12480000.0,12480000.0,5189.1892,0.962,0.0,0.0,0.0,0.0,2.2319,0.1856,1.5889,4.0064,1.1664,0.5611,0.1267,1.8542,5.8606,0.6227,6.766,0.5626,8.0281,15.3567
4500,2000,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,6054.0541,0.911786,6.953,0.5781,0.0,7.5311,2.4335,0.2023,1.485,4.1209,1.2054,0.5798,0.1184,1.9037,13.5556,0.582,7.8936,0.6563,8.0281,16.5781
4500,2000,2039,0,7,3024.0,6048.0,15120000.0,15120000.0,6054.0541,0.999,0.0,0.0,0.0,0.0,2.2743,0.1891,1.3878,3.8513,1.2343,0.5937,0.1107,1.9387,5.79,0.5439,7.8936,0.6563,8.0281,16.5781
4500,2000,2040,1,8,3300.0,6600.0,16500000.0,16500000.0,6918.9189,0.953906,6.073,0.505,0.0,6.5779,2.4292,0.202,1.2971,3.9282,1.2589,0.6055,0.1034,1.9678,12.474,0.5083,9.0213,0.7501,8.0281,17.7995
4500,2000,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,7783.7838,0.918833,5.6757,0.4719,0.0,6.1476,2.5541,0.2124,1.2122,3.9786,1.2749,0.6132,0.0967,1.9848,12.111,0.4751,10.149,0.8439,8.0281,19.0209
4500,2000,2042,0,9,3840.0,7680.0,19200000.0,19200000.0,7783.7838,0.986667,0.0,0.0,0.0,0.0,2.387,0.1985,1.1329,3.7183,1.2795,0.6154,0.0903,1.9852,5.7036,0.444,10.149,0.8439,8.0281,19.0209
4500,2000,2043,1,10,4104.0,8208.0,20520000.0,20520000.0,8648.6486,0.94905,4.9574,0.4122,0.0,5.3695,2.4787,0.2061,1.0588,3.7436,1.278,0.6147,0.0844,1.9771,11.0902,0.415,11.2766,0.9376,8.0281,20.2424
4500,2000,2044,1,11,4380.0,8760.0,21900000.0,21900000.0,9513.5135,0.920795,4.633,0.3852,0.0,5.0183,2.5482,0.2119,0.9895,3.7496,1.2747,0.6131,0.0789,1.9667,10.7346,0.3878,12.4043,1.0314,8.0281,21.4638
4500,2000,2045,0,11,4656.0,9312.0,23280000.0,23280000.0,9513.5135,0.978818,0.0,0.0,0.0,0.0,2.3815,0.198,0.9248,3.5043,1.2664,0.6091,0.0737,1.9492,5.4535,0.3624,12.4043,1.0314,8.0281,21.4638
4500,2000,2046,1,12,4920.0,9840.0,24600000.0,24600000.0,10378.3784,0.948125,4.0467,0.3365,14.4047,18.7878,2.428,0.2019,1.2964,3.9263,1.2506,0.6016,0.1034,1.9556,24.6697,0.3387,13.5319,1.1251,12.0422,26.6993
4500,2000,2047,0,12,5184.0,10368.0,25920000.0,25920000.0,10378.3784,0.999,0.0,0.0,0.0,0.0,2.2692,0.1887,1.2116,3.6695,1.2315,0.5924,0.0966,1.9205,5.59,0.3166,13.5319,1.1251,12.0422,26.6993
4500,2000,2048,1,13,5460.0,10920.0,27300000.0,27300000.0,11243.2432,0.97125,3.5345,0.2939,0.0,3.8284,2.2974,0.191,1.1323,3.6208,1.2122,0.5831,0.0903,1.8856,9.3349,0.2959,14.6596,1.2189,12.0422,27.9207
4500,2000,2049,1,14,5736.0,11472.0,28680000.0,28680000.0,12108.1081,0.947464,3.3033,0.2747,0.0,3.578,2.3123,0.1923,1.0583,3.5628,1.1902,0.5725,0.0844,1.8471,8.9879,0.2765,15.7873,1.3127,12.0422,29.1421
4500,2000,2050,0,14,6000.0,12000.0,30000000.0,30000000.0,12108.1081,0.991071,0.0,0.0,0.0,0.0,2.161,0.1797,0.989,3.3298,1.1635,0.5597,0.0789,1.8021,5.1318,0.2584,15.7873,1.3127,12.0422,29.1421
5000,400,2030,3,3,600.0,600.0,3000000.0,3000000.0,1210.084,0.495833,38.7863,1.5445,42.525,82.8559,1.9393,0.0772,1.2757,3.2923,0.2311,0.2166,0.1017,0.5494,86.6976,1.0,3.6612,0.1458,4.0141,7.821
5000,400,2031,1,4,864.0,864.0,4320000.0,4320000.0,1613.4454,0.5355,12.083,0.4812,0.0,12.5641,2.4166,0.0962,1.1923,3.7051,0.3111,0.2915,0.0951,0.6976,16.9669,0.9346,4.8815,0.1944,4.0141,9.09
5000,400,2032,1,5,1140.0,1140.0,5700000.0,5700000.0,2016.8067,0.56525,11.2925,0.4497,0.0,11.7422,2.8231,0.1124,1.1143,4.0498,0.3836,0.3594,0.0889,0.8318,16.6239,0.8734,6.1019,0.243,4.0141,10.359
5000,400,2033,1,6,1416.0,1416.0,7080000.0,7080000.0,2420.1681,0.585083,10.5537,0.4203,34.7131,45.6871,3.1661,0.1261,2.0828,5.375,0.4453,0.4172,0.1661,1.0286,52.0906,0.8163,7.3223,0.2916,8.0281,15.642
5000,400,2034,1,7,1680.0,1680.0,8400000.0,8400000.0,2823.5294,0.595,9.8633,0.3928,0.0,10.2561,3.4522,0.1375,1.9465,5.5362,0.4937,0.4626,0.1552,1.1116,16.9038,0.7629,8.5427,0.3402,8.0281,16.911
5000,400,2035,1,8,1944.0,1944.0,9720000.0,9720000.0,3226.8908,0.602437,9.218,0.3671,0.0,9.5851,3.6872,0.1468,1.8192,5.6532,0.5339,0.5003,0.1451,1.1793,16.4177,0.713,9.7631,0.3888,8.0281,18.18
5000,400,2036,1,9,2220.0,2220.0,11100000.0,11100000.0,3630.2521,0.611528,8.615,0.3431,0.0,8.9581,3.8767,0.1544,1.7002,5.7313,0.5698,0.5339,0.1356,1.2394,15.9287,0.6663,10.9835,0.4374,8.0281,19.449
5000,400,2037,1,10,2496.0,2496.0,12480000.0,12480000.0,4033.6134,0.6188,8.0514,0.3206,0.0,8.372,4.0257,0.1603,1.5889,5.775,0.5988,0.5611,0.1267,1.2865,15.4335,0.6227,12.2039,0.486,8.0281,20.718
5000,400,2038,1,11,2760.0,2760.0,13800000.0,13800000.0,4436.9748,0.622045,7.5247,0.2996,24.7499,32.5743,4.1386,0.1648,2.2275,6.5309,0.6188,0.5798,0.1776,1.3762,40.4814,0.582,13.4242,0.5346,12.0422,26.001
5000,400,2039,1,12,3024.0,3024.0,15120000.0,15120000.0,4840.3361,0.62475,7.0324,0.28,0.0,7.3124,4.2194,0.168,2.0818,6.4692,0.6336,0.5937,0.166,1.3934,15.175,0.5439,14.6446,0.5832,12.0422,27.27
5000,400,2040,1,13,3300.0,3300.0,16500000.0,16500000.0,5243.6975,0.629327,6.5723,0.2617,0.0,6.8341,4.272,0.1701,1.9456,6.3877,0.6462,0.6055,0.1552,1.4069,14.6287,0.5083,15.865,0.6318,12.0422,28.539
5000,400,2041,1,14,3576.0,3576.0,17880000.0,17880000.0,5647.0588,0.63325,6.1424,0.2446,0.0,6.387,4.2997,0.1712,1.8183,6.2892,0.6545,0.6132,0.145,1.4127,14.0888,0.4751,17.0854,0.6804,12.0422,29.8079
5000,400,2042,1,15,3840.0,3840.0,19200000.0,19200000.0,6050.4202,0.634667,5.7405,0.2286,0.0,5.9691,4.3054,0.1714,1.6993,6.1762,0.6568,0.6154,0.1355,1.4077,13.5531,0.444,18.3058,0.729,12.0422,31.0769
5000,400,2043,1,16,4104.0,4104.0,20520000.0,20520000.0,6453.7815,0.635906,5.365,0.2136,17.6464,23.225,4.292,0.1709,2.1176,6.5805,0.656,0.6147,0.1689,1.4396,31.2451,0.415,19.5262,0.7776,16.0562,36.36
5000,400,2044,1,17,4380.0,4380.0,21900000.0,21900000.0,6857.1429,0.63875,5.014,0.1997,0.0,5.2137,4.2619,0.1697,1.979,6.4107,0.6543,0.6131,0.1578,1.4253,13.0496,0.3878,20.7466,0.8262,16.0562,37.629
5000,400,2045,1,18,4656.0,4656.0,23280000.0,23280000.0,7260.5042,0.641278,4.686,0.1866,0.0,4.8726,4.2174,0.1679,1.8496,6.2349,0.6501,0.6091,0.1475,1.4067,12.5142,0.3624,21.9669,0.8748,16.0562,38.8979
5000,400,2046,1,19,4920.0,4920.0,24600000.0,24600000.0,7663.8655,0.641974,4.3794,0.1744,0.0,4.5538,4.1605,0.1657,1.7286,6.0547,0.642,0.6016,0.1378,1.3814,11.9899,0.3387,23.1873,0.9234,16.0562,40.1669
5000,400,2047,1,20,5184.0,5184.0,25920000.0,25920000.0,8067.2269,0.6426,4.0929,0.163,0.0,4.2559,4.0929,0.163,1.6155,5.8714,0.6322,0.5924,0.1288,1.3534,11.4807,0.3166,24.4077,0.972,16.0562,41.4359
5000,400,2048,1,21,5460.0,5460.0,27300000.0,27300000.0,8470.5882,0.644583,3.8252,0.1523,12.5816,16.5591,4.0164,0.1599,1.8872,6.0636,0.6223,0.5831,0.1505,1.3559,23.9786,0.2959,25.6281,1.0206,20.0703,46.719
5000,400,2049,1,22,5736.0,5736.0,28680000.0,28680000.0,8873.9496,0.646386,3.5749,0.1424,0.0,3.7173,3.9324,0.1566,1.7638,5.8528,0.611,0.5725,0.1407,1.3241,10.8942,0.2765,26.8485,1.0692,20.0703,47.9879
5000,400,2050,1,23,6000.0,6000.0,30000000.0,30000000.0,9277.3109,0.646739,3.341,0.133,0.0,3.4741,3.8422,0.153,1.6484,5.6436,0.5973,0.5597,0.1315,1.2884,10.4061,0.2584,28.0689,1.1178,20.0703,49.2569
5000,600,2030,2,2,600.0,600.0,3000000.0,3000000.0,1021.2766,0.5875,25.8576,1.1567,42.525,69.5392,1.2929,0.0578,1.2757,2.6265,0.2311,0.2166,0.1017,0.5494,72.7151,1.0,2.4408,0.1092,4.0141,6.564
5000,600,2031,1,3,864.0,864.0,4320000.0,4320000.0,1531.9149,0.564,12.083,0.5405,0.0,12.6235,1.8124,0.0811,1.1923,3.0858,0.3111,0.2915,0.0951,0.6976,16.4069,0.9346,3.6612,0.1638,4.0141,7.839
5000,600,2032,1,4,1140.0,1140.0,5700000.0,5700000.0,2042.5532,0.558125,11.2925,0.5051,0.0,11.7976,2.2585,0.101,1.1143,3.4738,0.3836,0.3594,0.0889,0.8318,16.1033,0.8734,4.8815,0.2184,4.0141,9.114
5000,600,2033,1,5,1416.0,1416.0,7080000.0,7080000.0,2553.1915,0.5546,10.5537,0.4721,0.0,11.0258,2.6384,0.118,1.0414,3.7979,0.4453,0.4172,0.083,0.9455,15.7692,0.8163,6.1019,0.273,4.0141,10.3889
5000,600,2034,0,5,1680.0,1680.0,8400000.0,8400000.0,2553.1915,0.658,0.0,0.0,0.0,0.0,2.4658,0.1103,0.9733,3.5494,0.4937,0.4626,0.0776,1.034,4.5833,0.7629,6.1019,0.273,4.0141,10.3889
5000,600,2035,1,6,1944.0,1944.0,9720000.0,9720000.0,3063.8298,0.6345,9.218,0.4123,30.3197,39.9501,2.7654,0.1237,1.8192,4.7083,0.5339,0.5003,0.1451,1.1793,45.8377,0.713,7.3223,0.3275,8.0281,15.678
5000,600,2036,1,7,2220.0,2220.0,11100000.0,11100000.0,3574.4681,0.621071,8.615,0.3854,0.0,9.0004,3.0152,0.1349,1.7002,4.8503,0.5698,0.5339,0.1356,1.2394,15.09,0.6663,8.5427,0.3821,8.0281,16.953
5000,600,2037,1,8,2496.0,2496.0,12480000.0,12480000.0,4085.1064,0.611,8.0514,0.3602,0.0,8.4116,3.2206,0.1441,1.5889,4.9536,0.5988,0.5611,0.1267,1.2865,14.6517,0.6227,9.7631,0.4367,8.0281,18.2279
5000,600,2038,1,9,2760.0,2760.0,13800000.0,13800000.0,4595.7447,0.600556,7.5247,0.3366,0.0,7.8613,3.3861,0.1515,1.485,5.0226,0.6188,0.5798,0.1184,1.317,14.2009,0.582,10.9835,0.4913,8.0281,19.5029
5000,600,2039,0,9,3024.0,3024.0,15120000.0,15120000.0,4595.7447,0.658,0.0,0.0,0.0,0.0,3.1646,0.1416,1.3878,4.694,0.6336,0.5937,0.1107,1.338,6.032,0.5439,10.9835,0.4913,8.0281,19.5029
5000,600,2040,1,10,3300.0,3300.0,16500000.0,16500000.0,5106.383,0.64625,6.5723,0.294,0.0,6.8663,3.2862,0.147,1.2971,4.7302,0.6462,0.6055,0.1034,1.3552,12.9517,0.5083,12.2039,0.5459,8.0281,20.7779
5000,600,2041,1,11,3576.0,3576.0,17880000.0,17880000.0,5617.0213,0.636636,6.1424,0.2748,20.2033,26.6205,3.3783,0.1511,1.8183,5.3477,0.6545,0.6132,0.145,1.4127,33.3809,0.4751,13.4242,0.6005,12.0422,26.0669
5000,600,2042,1,12,3840.0,3840.0,19200000.0,19200000.0,6127.6596,0.626667,5.7405,0.2568,0.0,5.9973,3.4443,0.1541,1.6993,5.2977,0.6568,0.6154,0.1355,1.4077,12.7028,0.444,14.6446,0.6551,12.0422,27.3419
5000,600,2043,1,13,4104.0,4104.0,20520000.0,20520000.0,6638.2979,0.618231,5.365,0.24,0.0,5.605,3.4872,0.156,1.5882,5.2314,0.656,0.6147,0.1267,1.3974,12.2338,0.415,15.865,0.7097,12.0422,28.6169
5000,600,2044,0,13,4380.0,4380.0,21900000.0,21900000.0,6638.2979,0.659808,0.0,0.0,0.0,0.0,3.2591,0.1458,1.4843,4.8892,0.6543,0.6131,0.1184,1.3858,6.275,0.3878,15.865,0.7097,12.0422,28.6169
5000,600,2045,1,14,4656.0,4656.0,23280000.0,23280000.0,7148.9362,0.651286,4.686,0.2096,0.0,4.8956,3.2802,0.1467,1.3872,4.8141,0.6501,0.6091,0.1106,1.3698,11.0795,0.3624,17.0854,0.7643,12.0422,29.8919
5000,600,2046,1,15,4920.0,4920.0,24600000.0,24600000.0,7659.5745,0.642333,4.3794,0.1959,0.0,4.5753,3.2846,0.1469,1.2964,4.7279,0.642,0.6016,0.1034,1.3469,10.6502,0.3387,18.3058,0.8189,12.0422,31.1668
5000,600,2047,1,16,5184.0,5184.0,25920000.0,25920000.0,8170.2128,0.6345,4.0929,0.1831,13.4623,17.7383,3.2743,0.1465,1.6155,5.0363,0.6322,0.5924,0.1288,1.3534,24.128,0.3166,19.5262,0.8735,16.0562,36.4559
5000,600,2048,1,17,5460.0,5460.0,27300000.0,27300000.0,8680.8511,0.628971,3.8252,0.1711,0.0,3.9963,3.2514,0.1454,1.5098,4.9066,0.6223,0.5831,0.1204,1.3258,10.2287,0.2959,20.7466,0.928,16.0562,37.7308
5000,600,2049,0,17,5736.0,5736.0,28680000.0,28680000.0,8680.8511,0.660765,0.0,0.0,0.0,0.0,3.0387,0.1359,1.411,4.5856,0.611,0.5725,0.1125,1.296,5.8816,0.2765,20.7466,0.928,16.0562,37.7308
5000,600,2050,1,18,6000.0,6000.0,30000000.0,30000000.0,9191.4894,0.652778,3.341,0.1495,0.0,3.4905,3.0069,0.1345,1.3187,4.4602,0.5973,0.5597,0.1052,1.2621,9.2128,0.2584,21.9669,0.9826,16.0562,39.0058
5000,800,2030,2,2,600.0,600.0,3000000.0,3000000.0,1177.9141,0.509375,25.8576,1.2837,42.525,69.6662,1.2929,0.0642,1.2757,2.6328,0.2311,0.2166,0.1017,0.5494,72.8485,1.0,2.4408,0.1212,4.0141,6.576
5000,800,2031,1,3,864.0,864.0,4320000.0,4320000.0,1766.8712,0.489,12.083,0.5998,0.0,12.6828,1.8124,0.09,1.1923,3.0947,0.3111,0.2915,0.0951,0.6976,16.4751,0.9346,3.6612,0.1818,4.0141,7.857
5000,800,2032,0,3,1140.0,1140.0,5700000.0,5700000.0,1766.8712,0.645208,0.0,0.0,0.0,0.0,1.6939,0.0841,1.1143,2.8923,0.3836,0.3594,0.0889,0.8318,3.7241,0.8734,3.6612,0.1818,4.0141,7.857
5000,800,2033,1,4,1416.0,1416.0,7080000.0,7080000.0,2355.8282,0.601062,10.5537,0.5239,0.0,11.0777,2.1107,0.1048,1.0414,3.2569,0.4453,0.4172,0.083,0.9455,15.2801,0.8163,4.8815,0.2423,4.0141,9.1379
5000,800,2034,1,5,1680.0,1680.0,8400000.0,8400000.0,2944.7853,0.5705,9.8633,0.4897,0.0,10.353,2.4658,0.1224,0.9733,3.5615,0.4937,0.4626,0.0776,1.034,14.9484,0.7629,6.1019,0.3029,4.0141,10.4189
5000,800,2035,0,5,1944.0,1944.0,9720000.0,9720000.0,2944.7853,0.66015,0.0,0.0,0.0,0.0,2.3045,0.1144,0.9096,3.3285,0.5339,0.5003,0.0725,1.1068,4.4353,0.713,6.1019,0.3029,4.0141,10.4189
5000,800,2036,1,6,2220.0,2220.0,11100000.0,11100000.0,3533.7423,0.628229,8.615,0.4277,28.3362,37.3789,2.5845,0.1283,1.7002,4.413,0.5698,0.5339,0.1356,1.2394,43.0312,0.6663,7.3223,0.3635,8.0281,15.7139
