Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate,CAPEX_Shuttle_USDm,CAPEX_Pump_USDm,CAPEX_Tank_USDm,CAPEX_Total_USDm,FixedOPEX_Shuttle_USDm,FixedOPEX_Pump_USDm,FixedOPEX_Tank_USDm,FixedOPEX_Total_USDm,VariableOPEX_Shuttle_USDm,VariableOPEX_Pump_USDm,VariableOPEX_Tank_USDm,VariableOPEX_Total_USDm,Total_Year_Cost_Discounted_USDm,Discount_Factor,Annualized_CAPEX_Shuttle_USDm,Annualized_CAPEX_Pump_USDm,Annualized_CAPEX_Tank_USDm,Annualized_CAPEX_Total_USDm
4000,600,2037,1,9,2496.0,4992.0,12480000.0,12480000.0,5400.0,0.924444,6.8107,0.3229,0.0,7.1336,3.0648,0.1453,1.5889,4.7991,1.1353,0.2805,0.1267,1.5426,13.4752,0.6227,9.0838,0.4307,7.8492,17.3637
4000,600,2038,1,10,2760.0,5520.0,13800000.0,13800000.0,6000.0,0.92,6.3651,0.3018,0.0,6.6669,3.1825,0.1509,1.485,4.8184,1.1733,0.2899,0.1184,1.5816,13.067,0.582,10.0931,0.4786,7.8492,18.4209
4000,600,2039,1,11,3024.0,6048.0,15120000.0,15120000.0,6600.0,0.916364,5.9487,0.2821,0.0,6.2308,3.2718,0.1551,1.3878,4.8148,1.2014,0.2969,0.1107,1.609,12.6545,0.5439,11.1024,0.5264,7.8492,19.478
4000,600,2040,0,11,3300.0,6600.0,16500000.0,16500000.0,6600.0,1.0,0.0,0.0,0.0,0.0,3.0577,0.145,1.2971,4.4998,1.2253,0.3028,0.1034,1.6315,6.1313,0.5083,11.1024,0.5264,7.8492,19.478
4000,600,2041,1,12,3576.0,7152.0,17880000.0,17880000.0,7200.0,0.993333,5.1958,0.2464,0.0,5.4422,3.1175,0.1478,1.2122,4.4775,1.2409,0.3066,0.0967,1.6442,11.5639,0.4751,12.1117,0.5743,7.8492,20.5352
4000,600,2042,1,13,3840.0,7680.0,19200000.0,19200000.0,7800.0,0.984615,4.8559,0.2303,18.8816,23.9678,3.1563,0.1497,1.6993,5.0053,1.2454,0.3077,0.1355,1.6886,30.6617,0.444,13.121,0.6222,11.7738,25.517
4000,600,2043,1,14,4104.0,8208.0,20520000.0,20520000.0,8400.0,0.977143,4.5382,0.2152,0.0,4.7534,3.1768,0.1506,1.5882,4.9156,1.2439,0.3074,0.1267,1.6779,11.3469,0.415,14.1304,0.67,11.7738,26.5741
4000,600,2044,1,15,4380.0,8760.0,21900000.0,21900000.0,9000.0,0.973333,4.2413,0.2011,0.0,4.4424,3.181,0.1508,1.4843,4.8161,1.2407,0.3066,0.1184,1.6656,10.9242,0.3878,15.1397,0.7179,11.7738,27.6313
4000,600,2045,1,16,4656.0,9312.0,23280000.0,23280000.0,9600.0,0.97,3.9639,0.188,0.0,4.1518,3.1711,0.1504,1.3872,4.7086,1.2326,0.3046,0.1106,1.6478,10.5082,0.3624,16.149,0.7657,11.7738,28.6885
4000,600,2046,1,17,4920.0,9840.0,24600000.0,24600000.0,10200.0,0.964706,3.7045,0.1757,0.0,3.8802,3.1489,0.1493,1.2964,4.5946,1.2173,0.3008,0.1034,1.6214,10.0962,0.3387,17.1583,0.8136,11.7738,29.7456
4000,600,2047,1,18,5184.0,10368.0,25920000.0,25920000.0,10800.0,0.96,3.4622,0.1642,0.0,3.6264,3.116,0.1477,1.2116,4.4753,1.1987,0.2962,0.0966,1.5915,9.6932,0.3166,18.1676,0.8614,11.7738,30.8028
4000,600,2048,1,19,5460.0,10920.0,27300000.0,27300000.0,11400.0,0.957895,3.2357,0.1534,0.0,3.3891,3.0739,0.1458,1.1323,4.352,1.1799,0.2915,0.0903,1.5618,9.3029,0.2959,19.1769,0.9093,11.7738,31.86
4000,600,2049,1,20,5736.0,11472.0,28680000.0,28680000.0,12000.0,0.956,3.024,0.1434,11.7585,14.9259,3.024,0.1434,1.411,4.5784,1.1585,0.2862,0.1125,1.5572,21.0616,0.2765,20.1862,0.9572,15.6984,36.8417
4000,600,2050,0,20,6000.0,12000.0,30000000.0,30000000.0,12000.0,1.0,0.0,0.0,0.0,0.0,2.8262,0.134,1.3187,4.2789,1.1325,0.2798,0.1052,1.5175,5.7964,0.2584,20.1862,0.9572,15.6984,36.8417
4000,800,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1371.4286,0.875,21.8728,1.1641,42.525,65.562,1.0936,0.0582,1.2757,2.4276,0.4382,0.1083,0.1017,0.6483,68.6378,1.0,2.0186,0.1074,3.9246,6.0506
4000,800,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2057.1429,0.84,10.221,0.544,0.0,10.7649,1.5331,0.0816,1.1923,2.807,0.5898,0.1457,0.0951,0.8306,14.4026,0.9346,3.0279,0.1612,3.9246,7.1137
4000,800,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,2742.8571,0.83125,9.5523,0.5084,0.0,10.0607,1.9105,0.1017,1.1143,3.1264,0.7273,0.1797,0.0889,0.9958,14.183,0.8734,4.0372,0.2149,3.9246,8.1767
4000,800,2033,1,5,1416.0,2832.0,7080000.0,7080000.0,3428.5714,0.826,8.9274,0.4751,0.0,9.4025,2.2318,0.1188,1.0414,3.392,0.8443,0.2086,0.083,1.1359,13.9305,0.8163,5.0466,0.2686,3.9246,9.2397
4000,800,2034,0,5,1680.0,3360.0,8400000.0,8400000.0,3428.5714,0.98,0.0,0.0,0.0,0.0,2.0858,0.111,0.9733,3.1701,0.9361,0.2313,0.0776,1.2451,4.4152,0.7629,5.0466,0.2686,3.9246,9.2397
4000,800,2035,1,6,1944.0,3888.0,9720000.0,9720000.0,4114.2857,0.945,7.7975,0.415,0.0,8.2125,2.3393,0.1245,0.9096,3.3733,1.0124,0.2501,0.0725,1.3351,12.9209,0.713,6.0559,0.3223,3.9246,10.3028
4000,800,2036,1,7,2220.0,4440.0,11100000.0,11100000.0,4800.0,0.925,7.2874,0.3879,28.3362,36.0115,2.5506,0.1357,1.7002,4.3865,1.0805,0.267,0.1356,1.483,41.881,0.6663,7.0652,0.376,7.8492,15.2904
4000,800,2037,1,8,2496.0,4992.0,12480000.0,12480000.0,5485.7143,0.91,6.8107,0.3625,0.0,7.1731,2.7243,0.145,1.5889,4.4582,1.1353,0.2805,0.1267,1.5426,13.1739,0.6227,8.0745,0.4297,7.8492,16.3534
4000,800,2038,1,9,2760.0,5520.0,13800000.0,13800000.0,6171.4286,0.894444,6.3651,0.3388,0.0,6.7039,2.8643,0.1524,1.485,4.5017,1.1733,0.2899,0.1184,1.5816,12.7872,0.582,9.0838,0.4835,7.8492,17.4164
4000,800,2039,0,9,3024.0,6048.0,15120000.0,15120000.0,6171.4286,0.98,0.0,0.0,0.0,0.0,2.6769,0.1425,1.3878,4.2072,1.2014,0.2969,0.1107,1.609,5.8162,0.5439,9.0838,0.4835,7.8492,17.4164
4000,800,2040,1,10,3300.0,6600.0,16500000.0,16500000.0,6857.1429,0.9625,5.5595,0.2959,0.0,5.8554,2.7798,0.1479,1.2971,4.2248,1.2253,0.3028,0.1034,1.6315,11.7117,0.5083,10.0931,0.5372,7.8492,18.4795
4000,800,2041,1,11,3576.0,7152.0,17880000.0,17880000.0,7542.8571,0.948182,5.1958,0.2765,0.0,5.4723,2.8577,0.1521,1.2122,4.222,1.2409,0.3066,0.0967,1.6442,11.3385,0.4751,11.1024,0.5909,7.8492,19.5425
4000,800,2042,1,12,3840.0,7680.0,19200000.0,19200000.0,8228.5714,0.933333,4.8559,0.2584,0.0,5.1143,2.9135,0.1551,1.1329,4.2015,1.2454,0.3077,0.0903,1.6434,10.9593,0.444,12.1117,0.6446,7.8492,20.6055
4000,800,2043,0,12,4104.0,8208.0,20520000.0,20520000.0,8228.5714,0.9975,0.0,0.0,0.0,0.0,2.7229,0.1449,1.0588,3.9266,1.2439,0.3074,0.0844,1.6357,5.5623,0.415,12.1117,0.6446,7.8492,20.6055
4000,800,2044,1,13,4380.0,8760.0,21900000.0,21900000.0,8914.2857,0.982692,4.2413,0.2257,16.4919,20.959,2.7569,0.1467,1.4843,4.3879,1.2407,0.3066,0.1184,1.6656,27.0125,0.3878,13.121,0.6983,11.7738,25.5931
4000,800,2045,1,14,4656.0,9312.0,23280000.0,23280000.0,9600.0,0.97,3.9639,0.211,0.0,4.1748,2.7747,0.1477,1.3872,4.3096,1.2326,0.3046,0.1106,1.6478,10.1322,0.3624,14.1304,0.752,11.7738,26.6562
4000,800,2046,1,15,4920.0,9840.0,24600000.0,24600000.0,10285.7143,0.956667,3.7045,0.1972,0.0,3.9017,2.7784,0.1479,1.2964,4.2227,1.2173,0.3008,0.1034,1.6214,9.7459,0.3387,15.1397,0.8058,11.7738,27.7192
4000,800,2047,1,16,5184.0,10368.0,25920000.0,25920000.0,10971.4286,0.945,3.4622,0.1843,0.0,3.6465,2.7698,0.1474,1.2116,4.1288,1.1987,0.2962,0.0966,1.5915,9.3667,0.3166,16.149,0.8595,11.7738,28.7822
4000,800,2048,0,16,5460.0,10920.0,27300000.0,27300000.0,10971.4286,0.995312,0.0,0.0,0.0,0.0,2.5886,0.1378,1.1323,3.8587,1.1799,0.2915,0.0903,1.5618,5.4204,0.2959,16.149,0.8595,11.7738,28.7822
4000,800,2049,1,17,5736.0,11472.0,28680000.0,28680000.0,11657.1429,0.984118,3.024,0.1609,0.0,3.185,2.5704,0.1368,1.0583,3.7655,1.1585,0.2862,0.0844,1.5291,8.4795,0.2765,17.1583,0.9132,11.7738,29.8453
4000,800,2050,1,18,6000.0,12000.0,30000000.0,30000000.0,12342.8571,0.972222,2.8262,0.1504,0.0,2.9766,2.5436,0.1354,0.989,3.668,1.1325,0.2798,0.0789,1.4912,8.1358,0.2584,18.1676,0.9669,11.7738,30.9083
4000,1000,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1500.0,0.8,21.8728,1.2911,42.525,65.6889,1.0936,0.0646,1.2757,2.4339,0.4382,0.1083,0.1017,0.6483,68.7712,1.0,2.0186,0.1192,3.9246,6.0624
4000,1000,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2250.0,0.768,10.221,0.6033,0.0,10.8243,1.5331,0.0905,1.1923,2.8159,0.5898,0.1457,0.0951,0.8306,14.4708,0.9346,3.0279,0.1787,3.9246,7.1313
4000,1000,2032,1,4,1140.0,2280.0,5700000.0,5700000.0,3000.0,0.76,9.5523,0.5639,0.0,10.1161,1.9105,0.1128,1.1143,3.1375,0.7273,0.1797,0.0889,0.9958,14.2495,0.8734,4.0372,0.2383,3.9246,8.2001
4000,1000,2033,0,4,1416.0,2832.0,7080000.0,7080000.0,3000.0,0.944,0.0,0.0,0.0,0.0,1.7855,0.1054,1.0414,2.9323,0.8443,0.2086,0.083,1.1359,4.0682,0.8163,4.0372,0.2383,3.9246,8.2001
4000,1000,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,3750.0,0.896,8.3433,0.4925,0.0,8.8358,2.0858,0.1231,0.9733,3.1822,0.9361,0.2313,0.0776,1.2451,13.2631,0.7629,5.0466,0.2979,3.9246,9.269
4000,1000,2035,1,6,1944.0,3888.0,9720000.0,9720000.0,4500.0,0.864,7.7975,0.4603,0.0,8.2578,2.3393,0.1381,0.9096,3.3869,1.0124,0.2501,0.0725,1.3351,12.9798,0.713,6.0559,0.3575,3.9246,10.3379
4000,1000,2036,0,6,2220.0,4440.0,11100000.0,11100000.0,4500.0,0.986667,0.0,0.0,0.0,0.0,2.1862,0.129,0.8501,3.1654,1.0805,0.267,0.0678,1.4152,4.5806,0.6663,6.0559,0.3575,3.9246,10.3379
4000,1000,2037,1,7,2496.0,4992.0,12480000.0,12480000.0,5250.0,0.950857,6.8107,0.402,26.4824,33.6951,2.3837,0.1407,1.5889,4.1134,1.1353,0.2805,0.1267,1.5426,39.3511,0.6227,7.0652,0.417,7.8492,15.3314
4000,1000,2038,1,8,2760.0,5520.0,13800000.0,13800000.0,6000.0,0.92,6.3651,0.3757,0.0,6.7408,2.546,0.1503,1.485,4.1813,1.1733,0.2899,0.1184,1.5816,12.5038,0.582,8.0745,0.4766,7.8492,16.4003
4000,1000,2039,1,9,3024.0,6048.0,15120000.0,15120000.0,6750.0,0.896,5.9487,0.3511,0.0,6.2998,2.6769,0.158,1.3878,4.2228,1.2014,0.2969,0.1107,1.609,12.1315,0.5439,9.0838,0.5362,7.8492,17.4692
4000,1000,2040,0,9,3300.0,6600.0,16500000.0,16500000.0,6750.0,0.977778,0.0,0.0,0.0,0.0,2.5018,0.1477,1.2971,3.9465,1.2253,0.3028,0.1034,1.6315,5.578,0.5083,9.0838,0.5362,7.8492,17.4692
4000,1000,2041,1,10,3576.0,7152.0,17880000.0,17880000.0,7500.0,0.9536,5.1958,0.3067,0.0,5.5025,2.5979,0.1533,1.2122,3.9635,1.2409,0.3066,0.0967,1.6442,11.1102,0.4751,10.0931,0.5958,7.8492,18.5381
4000,1000,2042,1,11,3840.0,7680.0,19200000.0,19200000.0,8250.0,0.930909,4.8559,0.2866,0.0,5.1425,2.6707,0.1576,1.1329,3.9613,1.2454,0.3077,0.0903,1.6434,10.7472,0.444,11.1024,0.6554,7.8492,19.607
4000,1000,2043,0,11,4104.0,8208.0,20520000.0,20520000.0,8250.0,0.994909,0.0,0.0,0.0,0.0,2.496,0.1473,1.0588,3.7021,1.2439,0.3074,0.0844,1.6357,5.3378,0.415,11.1024,0.6554,7.8492,19.607
4000,1000,2044,1,12,4380.0,8760.0,21900000.0,21900000.0,9000.0,0.973333,4.2413,0.2504,0.0,4.4917,2.5448,0.1502,0.9895,3.6845,1.2407,0.3066,0.0789,1.6262,9.8024,0.3878,12.1117,0.7149,7.8492,20.6758
4000,1000,2045,1,13,4656.0,9312.0,23280000.0,23280000.0,9750.0,0.955077,3.9639,0.234,15.413,19.6109,2.5765,0.1521,1.3872,4.1158,1.2326,0.3046,0.1106,1.6478,25.3744,0.3624,13.121,0.7745,11.7738,25.6693
4000,1000,2046,1,14,4920.0,9840.0,24600000.0,24600000.0,10500.0,0.937143,3.7045,0.2187,0.0,3.9232,2.5932,0.1531,1.2964,4.0427,1.2173,0.3008,0.1034,1.6214,9.5873,0.3387,14.1304,0.8341,11.7738,26.7382
4000,1000,2047,0,14,5184.0,10368.0,25920000.0,25920000.0,10500.0,0.987429,0.0,0.0,0.0,0.0,2.4235,0.1431,1.2116,3.7782,1.1987,0.2962,0.0966,1.5915,5.3697,0.3166,14.1304,0.8341,11.7738,26.7382
4000,1000,2048,1,15,5460.0,10920.0,27300000.0,27300000.0,11250.0,0.970667,3.2357,0.191,0.0,3.4267,2.4268,0.1432,1.1323,3.7024,1.1799,0.2915,0.0903,1.5618,8.6908,0.2959,15.1397,0.8937,11.7738,27.8071
4000,1000,2049,1,16,5736.0,11472.0,28680000.0,28680000.0,12000.0,0.956,3.024,0.1785,0.0,3.2025,2.4192,0.1428,1.0583,3.6203,1.1585,0.2862,0.0844,1.5291,8.3519,0.2765,16.149,0.9532,11.7738,28.876
4000,1000,2050,0,16,6000.0,12000.0,30000000.0,30000000.0,12000.0,1.0,0.0,0.0,0.0,0.0,2.2609,0.1335,0.989,3.3834,1.1325,0.2798,0.0789,1.4912,4.8746,0.2584,16.149,0.9532,11.7738,28.876
4000,1200,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1600.0,0.75,21.8728,1.4181,42.525,65.8159,1.0936,0.0709,1.2757,2.4403,0.4382,0.1083,0.1017,0.6483,68.9045,1.0,2.0186,0.1309,3.9246,6.0741
4000,1200,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2400.0,0.72,10.221,0.6627,0.0,10.8836,1.5331,0.0994,1.1923,2.8248,0.5898,0.1457,0.0951,0.8306,14.539,0.9346,3.0279,0.1963,3.9246,7.1488
4000,1200,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,2400.0,0.95,0.0,0.0,0.0,0.0,1.4328,0.0929,1.1143,2.64,0.7273,0.1797,0.0889,0.9958,3.6359,0.8734,3.0279,0.1963,3.9246,7.1488
4000,1200,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3200.0,0.885,8.9274,0.5788,0.0,9.5062,1.7855,0.1158,1.0414,2.9426,0.8443,0.2086,0.083,1.1359,13.5847,0.8163,4.0372,0.2617,3.9246,8.2236
4000,1200,2034,1,5,1680.0,3360.0,8400000.0,8400000.0,4000.0,0.84,8.3433,0.5409,0.0,8.8843,2.0858,0.1352,0.9733,3.1943,0.9361,0.2313,0.0776,1.2451,13.3237,0.7629,5.0466,0.3272,3.9246,9.2983
4000,1200,2035,0,5,1944.0,3888.0,9720000.0,9720000.0,4000.0,0.972,0.0,0.0,0.0,0.0,1.9494,0.1264,0.9096,2.9854,1.0124,0.2501,0.0725,1.3351,4.3204,0.713,5.0466,0.3272,3.9246,9.2983
4000,1200,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,4800.0,0.925,7.2874,0.4725,0.0,7.7599,2.1862,0.1417,0.8501,3.178,1.0805,0.267,0.0678,1.4152,12.3532,0.6663,6.0559,0.3926,3.9246,10.3731
4000,1200,2037,1,7,2496.0,4992.0,12480000.0,12480000.0,5600.0,0.891429,6.8107,0.4416,26.4824,33.7346,2.3837,0.1545,1.5889,4.1272,1.1353,0.2805,0.1267,1.5426,39.4044,0.6227,7.0652,0.4581,7.8492,15.3724
4000,1200,2038,0,7,2760.0,5520.0,13800000.0,13800000.0,5600.0,0.985714,0.0,0.0,0.0,0.0,2.2278,0.1444,1.485,3.8572,1.1733,0.2899,0.1184,1.5816,5.4388,0.582,7.0652,0.4581,7.8492,15.3724
4000,1200,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,6400.0,0.945,5.9487,0.3857,0.0,6.3344,2.3795,0.1543,1.3878,3.9216,1.2014,0.2969,0.1107,1.609,11.8649,0.5439,8.0745,0.5235,7.8492,16.4472
4000,1200,2040,1,9,3300.0,6600.0,16500000.0,16500000.0,7200.0,0.916667,5.5595,0.3604,0.0,5.92,2.5018,0.1622,1.2971,3.961,1.2253,0.3028,0.1034,1.6315,11.5125,0.5083,9.0838,0.5889,7.8492,17.5219
4000,1200,2041,0,9,3576.0,7152.0,17880000.0,17880000.0,7200.0,0.993333,0.0,0.0,0.0,0.0,2.3381,0.1516,1.2122,3.7019,1.2409,0.3066,0.0967,1.6442,5.3461,0.4751,9.0838,0.5889,7.8492,17.5219
4000,1200,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,8000.0,0.96,4.8559,0.3148,0.0,5.1707,2.428,0.1574,1.1329,3.7183,1.2454,0.3077,0.0903,1.6434,10.5324,0.444,10.0931,0.6544,7.8492,18.5967
4000,1200,2043,1,11,4104.0,8208.0,20520000.0,20520000.0,8800.0,0.932727,4.5382,0.2942,0.0,4.8325,2.496,0.1618,1.0588,3.7166,1.2439,0.3074,0.0844,1.6357,10.1848,0.415,11.1024,0.7198,7.8492,19.6714
4000,1200,2044,0,11,4380.0,8760.0,21900000.0,21900000.0,8800.0,0.995455,0.0,0.0,0.0,0.0,2.3327,0.1512,0.9895,3.4735,1.2407,0.3066,0.0789,1.6262,5.0997,0.3878,11.1024,0.7198,7.8492,19.6714
4000,1200,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,9600.0,0.97,3.9639,0.257,0.0,4.2209,2.3783,0.1542,0.9248,3.4573,1.2326,0.3046,0.0737,1.6109,9.2891,0.3624,12.1117,0.7852,7.8492,20.7462
4000,1200,2046,1,13,4920.0,9840.0,24600000.0,24600000.0,10400.0,0.946154,3.7045,0.2402,14.4047,18.3494,2.408,0.1561,1.2964,3.8605,1.2173,0.3008,0.1034,1.6214,23.8313,0.3387,13.121,0.8507,11.7738,25.7455
4000,1200,2047,0,13,5184.0,10368.0,25920000.0,25920000.0,10400.0,0.996923,0.0,0.0,0.0,0.0,2.2504,0.1459,1.2116,3.6079,1.1987,0.2962,0.0966,1.5915,5.1994,0.3166,13.121,0.8507,11.7738,25.7455
4000,1200,2048,1,14,5460.0,10920.0,27300000.0,27300000.0,11200.0,0.975,3.2357,0.2098,0.0,3.4455,2.265,0.1468,1.1323,3.5442,1.1799,0.2915,0.0903,1.5618,8.5514,0.2959,14.1304,0.9161,11.7738,26.8202
4000,1200,2049,1,15,5736.0,11472.0,28680000.0,28680000.0,12000.0,0.956,3.024,0.1961,0.0,3.2201,2.268,0.147,1.0583,3.4733,1.1585,0.2862,0.0844,1.5291,8.2225,0.2765,15.1397,0.9816,11.7738,27.895
4000,1200,2050,0,15,6000.0,12000.0,30000000.0,30000000.0,12000.0,1.0,0.0,0.0,0.0,0.0,2.1196,0.1374,0.989,3.2461,1.1325,0.2798,0.0789,1.4912,4.7373,0.2584,15.1397,0.9816,11.7738,27.895
4000,1400,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1680.0,0.714286,21.8728,1.5451,42.525,65.9429,1.0936,0.0773,1.2757,2.4466,0.4382,0.1083,0.1017,0.6483,69.0378,1.0,2.0186,0.1426,3.9246,6.0858
4000,1400,2031,1,3,864.0,1728.0,4320000.0,4320000.0,2520.0,0.685714,10.221,0.722,0.0,10.9429,1.5331,0.1083,1.1923,2.8337,0.5898,0.1457,0.0951,0.8306,14.6073,0.9346,3.0279,0.2139,3.9246,7.1664
4000,1400,2032,0,3,1140.0,2280.0,5700000.0,5700000.0,2520.0,0.904762,0.0,0.0,0.0,0.0,1.4328,0.1012,1.1143,2.6483,0.7273,0.1797,0.0889,0.9958,3.6442,0.8734,3.0279,0.2139,3.9246,7.1664
4000,1400,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3360.0,0.842857,8.9274,0.6306,0.0,9.558,1.7855,0.1261,1.0414,2.953,0.8443,0.2086,0.083,1.1359,13.6469,0.8163,4.0372,0.2852,3.9246,8.247
4000,1400,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3360.0,1.0,0.0,0.0,0.0,0.0,1.6687,0.1179,0.9733,2.7598,0.9361,0.2313,0.0776,1.2451,4.0049,0.7629,4.0372,0.2852,3.9246,8.247
4000,1400,2035,1,5,1944.0,3888.0,9720000.0,9720000.0,4200.0,0.925714,7.7975,0.5508,0.0,8.3483,1.9494,0.1377,0.9096,2.9967,1.0124,0.2501,0.0725,1.3351,12.6801,0.713,5.0466,0.3565,3.9246,9.3276
4000,1400,2036,1,6,2220.0,4440.0,11100000.0,11100000.0,5040.0,0.880952,7.2874,0.5148,0.0,7.8022,2.1862,0.1544,0.8501,3.1907,1.0805,0.267,0.0678,1.4152,12.4082,0.6663,6.0559,0.4278,3.9246,10.4082
4000,1400,2037,0,6,2496.0,4992.0,12480000.0,12480000.0,5040.0,0.990476,0.0,0.0,0.0,0.0,2.0432,0.1443,0.7945,2.982,1.1353,0.2805,0.0634,1.4792,4.4612,0.6227,6.0559,0.4278,3.9246,10.4082
4000,1400,2038,1,7,2760.0,5520.0,13800000.0,13800000.0,5880.0,0.938776,6.3651,0.4496,24.7499,31.5647,2.2278,0.1574,1.485,3.8701,1.1733,0.2899,0.1184,1.5816,37.0164,0.582,7.0652,0.4991,7.8492,15.4134
4000,1400,2039,1,8,3024.0,6048.0,15120000.0,15120000.0,6720.0,0.9,5.9487,0.4202,0.0,6.3689,2.3795,0.1681,1.3878,3.9354,1.2014,0.2969,0.1107,1.609,11.9133,0.5439,8.0745,0.5704,7.8492,16.494
4000,1400,2040,0,8,3300.0,6600.0,16500000.0,16500000.0,6720.0,0.982143,0.0,0.0,0.0,0.0,2.2238,0.1571,1.2971,3.6779,1.2253,0.3028,0.1034,1.6315,5.3094,0.5083,8.0745,0.5704,7.8492,16.494
4000,1400,2041,1,9,3576.0,7152.0,17880000.0,17880000.0,7560.0,0.946032,5.1958,0.367,0.0,5.5628,2.3381,0.1652,1.2122,3.7155,1.2409,0.3066,0.0967,1.6442,10.9225,0.4751,9.0838,0.6417,7.8492,17.5746
4000,1400,2042,1,10,3840.0,7680.0,19200000.0,19200000.0,8400.0,0.914286,4.8559,0.343,0.0,5.1989,2.428,0.1715,1.1329,3.7324,1.2454,0.3077,0.0903,1.6434,10.5747,0.444,10.0931,0.713,7.8492,18.6553
4000,1400,2043,0,10,4104.0,8208.0,20520000.0,20520000.0,8400.0,0.977143,0.0,0.0,0.0,0.0,2.2691,0.1603,1.0588,3.4882,1.2439,0.3074,0.0844,1.6357,5.1239,0.415,10.0931,0.713,7.8492,18.6553
4000,1400,2044,1,11,4380.0,8760.0,21900000.0,21900000.0,9240.0,0.948052,4.2413,0.2996,0.0,4.5409,2.3327,0.1648,0.9895,3.487,1.2407,0.3066,0.0789,1.6262,9.6541,0.3878,11.1024,0.7843,7.8492,19.7359
4000,1400,2045,1,12,4656.0,9312.0,23280000.0,23280000.0,10080.0,0.92381,3.9639,0.28,0.0,4.2439,2.3783,0.168,0.9248,3.4711,1.2326,0.3046,0.0737,1.6109,9.3259,0.3624,12.1117,0.8556,7.8492,20.8165
4000,1400,2046,0,12,4920.0,9840.0,24600000.0,24600000.0,10080.0,0.97619,0.0,0.0,0.0,0.0,2.2227,0.157,0.8643,3.244,1.2173,0.3008,0.0689,1.587,4.831,0.3387,12.1117,0.8556,7.8492,20.8165
4000,1400,2047,1,13,5184.0,10368.0,25920000.0,25920000.0,10920.0,0.949451,3.4622,0.2446,13.4623,17.1691,2.2504,0.159,1.2116,3.621,1.1987,0.2962,0.0966,1.5915,22.3816,0.3166,13.121,0.9269,11.7738,25.8217
4000,1400,2048,0,13,5460.0,10920.0,27300000.0,27300000.0,10920.0,1.0,0.0,0.0,0.0,0.0,2.1032,0.1486,1.1323,3.3841,1.1799,0.2915,0.0903,1.5618,4.9459,0.2959,13.121,0.9269,11.7738,25.8217
4000,1400,2049,1,14,5736.0,11472.0,28680000.0,28680000.0,11760.0,0.97551,3.024,0.2136,0.0,3.2376,2.1168,0.1495,1.0583,3.3246,1.1585,0.2862,0.0844,1.5291,8.0913,0.2765,14.1304,0.9982,11.7738,26.9023
4000,1400,2050,1,15,6000.0,12000.0,30000000.0,30000000.0,12600.0,0.952381,2.8262,0.1996,0.0,3.0258,2.1196,0.1497,0.989,3.2584,1.1325,0.2798,0.0789,1.4912,7.7754,0.2584,15.1397,1.0695,11.7738,27.9829
4000,1600,2030,2,2,600.0,1200.0,3000000.0,3000000.0,1745.4545,0.6875,21.8728,1.6721,42.525,66.0699,1.0936,0.0836,1.2757,2.453,0.4382,0.1083,0.1017,0.6483,69.1712,1.0,2.0186,0.1543,3.9246,6.0975
4000,1600,2031,0,2,864.0,1728.0,4320000.0,4320000.0,1745.4545,0.99,0.0,0.0,0.0,0.0,1.0221,0.0781,1.1923,2.2925,0.5898,0.1457,0.0951,0.8306,3.1231,0.9346,2.0186,0.1543,3.9246,6.0975
4000,1600,2032,1,3,1140.0,2280.0,5700000.0,5700000.0,2618.1818,0.870833,9.5523,0.7302,0.0,10.2825,1.4328,0.1095,1.1143,2.6567,0.7273,0.1797,0.0889,0.9958,13.935,0.8734,3.0279,0.2315,3.9246,7.184
4000,1600,2033,1,4,1416.0,2832.0,7080000.0,7080000.0,3490.9091,0.81125,8.9274,0.6824,0.0,9.6098,1.7855,0.1365,1.0414,2.9634,0.8443,0.2086,0.083,1.1359,13.7091,0.8163,4.0372,0.3086,3.9246,8.2705
4000,1600,2034,0,4,1680.0,3360.0,8400000.0,8400000.0,3490.9091,0.9625,0.0,0.0,0.0,0.0,1.6687,0.1276,0.9733,2.7695,0.9361,0.2313,0.0776,1.2451,4.0146,0.7629,4.0372,0.3086,3.9246,8.2705
