Shuttle_Size_cbm,Pump_Size_m3ph,Year,New_Shuttles,Total_Shuttles,Annual_Calls,Annual_Cycles,Supply_m3,Demand_m3,Cycles_Available,Utilization_Rate
30000,1200,2040,0,4,349.2492,349.2492,1746245.95,10477475.7353,588.8848,0.593069
30000,1200,2041,0,4,378.4591,378.4591,1892295.6,11353773.7059,588.8848,0.642671
30000,1200,2042,1,5,406.3991,406.3991,2031995.3,12191971.7647,736.106,0.552093
30000,1200,2043,0,5,434.339,434.339,2171694.95,13030169.8235,736.106,0.59005
30000,1200,2044,0,5,463.5489,463.5489,2317744.65,13906467.7941,736.106,0.629731
30000,1200,2045,1,6,492.7589,492.7589,2463794.3,14782765.7647,883.3272,0.557844
30000,1200,2046,0,6,520.6988,520.6988,2603493.95,15620963.8235,883.3272,0.589474
30000,1200,2047,0,6,548.6387,548.6387,2743193.65,16459161.8824,883.3272,0.621105
30000,1200,2048,0,6,577.8487,577.8487,2889243.3,17335459.8529,883.3272,0.654173
30000,1200,2049,1,7,607.0586,607.0586,3035292.95,18211757.8235,1030.5484,0.589064
30000,1200,2050,0,7,634.9985,634.9985,3174992.65,19049955.8824,1030.5484,0.616175
30000,1400,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,169.5018,0.374626
30000,1400,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,169.5018,0.539462
30000,1400,2032,1,2,120.6497,120.6497,603248.6,3619491.6176,339.0036,0.355895
30000,1400,2033,0,2,149.8596,149.8596,749298.25,4495789.5882,339.0036,0.442059
30000,1400,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,339.0036,0.524477
30000,1400,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,339.0036,0.606895
30000,1400,2036,1,3,234.9495,234.9495,1174747.3,7048483.6765,508.5054,0.462039
30000,1400,2037,0,3,264.1594,264.1594,1320796.95,7924781.6471,508.5054,0.519482
30000,1400,2038,0,3,292.0993,292.0993,1460496.6,8762979.7059,508.5054,0.574427
30000,1400,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,508.5054,0.629372
30000,1400,2040,1,4,349.2492,349.2492,1746245.95,10477475.7353,678.0071,0.515111
30000,1400,2041,0,4,378.4591,378.4591,1892295.6,11353773.7059,678.0071,0.558193
30000,1400,2042,0,4,406.3991,406.3991,2031995.3,12191971.7647,678.0071,0.599402
30000,1400,2043,0,4,434.339,434.339,2171694.95,13030169.8235,678.0071,0.640611
30000,1400,2044,1,5,463.5489,463.5489,2317744.65,13906467.7941,847.5089,0.546955
30000,1400,2045,0,5,492.7589,492.7589,2463794.3,14782765.7647,847.5089,0.58142
30000,1400,2046,0,5,520.6988,520.6988,2603493.95,15620963.8235,847.5089,0.614387
30000,1400,2047,0,5,548.6387,548.6387,2743193.65,16459161.8824,847.5089,0.647355
30000,1400,2048,1,6,577.8487,577.8487,2889243.3,17335459.8529,1017.0107,0.568183
30000,1400,2049,0,6,607.0586,607.0586,3035292.95,18211757.8235,1017.0107,0.596905
30000,1400,2050,0,6,634.9985,634.9985,3174992.65,19049955.8824,1017.0107,0.624377
30000,1600,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,191.2046,0.332104
30000,1600,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,191.2046,0.47823
30000,1600,2032,0,1,120.6497,120.6497,603248.6,3619491.6176,191.2046,0.630998
30000,1600,2033,1,2,149.8596,149.8596,749298.25,4495789.5882,382.4092,0.391883
30000,1600,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,382.4092,0.464946
30000,1600,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,382.4092,0.538009
30000,1600,2036,0,2,234.9495,234.9495,1174747.3,7048483.6765,382.4092,0.614393
30000,1600,2037,1,3,264.1594,264.1594,1320796.95,7924781.6471,573.6138,0.460518
30000,1600,2038,0,3,292.0993,292.0993,1460496.6,8762979.7059,573.6138,0.509226
30000,1600,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,573.6138,0.557935
30000,1600,2040,0,3,349.2492,349.2492,1746245.95,10477475.7353,573.6138,0.608858
30000,1600,2041,0,3,378.4591,378.4591,1892295.6,11353773.7059,573.6138,0.65978
30000,1600,2042,1,4,406.3991,406.3991,2031995.3,12191971.7647,764.8184,0.531367
30000,1600,2043,0,4,434.339,434.339,2171694.95,13030169.8235,764.8184,0.567898
30000,1600,2044,0,4,463.5489,463.5489,2317744.65,13906467.7941,764.8184,0.60609
30000,1600,2045,0,4,492.7589,492.7589,2463794.3,14782765.7647,764.8184,0.644282
30000,1600,2046,1,5,520.6988,520.6988,2603493.95,15620963.8235,956.0229,0.544651
30000,1600,2047,0,5,548.6387,548.6387,2743193.65,16459161.8824,956.0229,0.573876
30000,1600,2048,0,5,577.8487,577.8487,2889243.3,17335459.8529,956.0229,0.60443
30000,1600,2049,0,5,607.0586,607.0586,3035292.95,18211757.8235,956.0229,0.634983
30000,1600,2050,0,5,634.9985,634.9985,3174992.65,19049955.8824,956.0229,0.664208
30000,1800,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,212.3518,0.299031
30000,1800,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,212.3518,0.430605
30000,1800,2032,0,1,120.6497,120.6497,603248.6,3619491.6176,212.3518,0.56816
30000,1800,2033,1,2,149.8596,149.8596,749298.25,4495789.5882,424.7036,0.352857
30000,1800,2034,0,2,177.7996,177.7996,888997.95,5333987.6471,424.7036,0.418644
30000,1800,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,424.7036,0.484431
30000,1800,2036,0,2,234.9495,234.9495,1174747.3,7048483.6765,424.7036,0.553208
30000,1800,2037,0,2,264.1594,264.1594,1320796.95,7924781.6471,424.7036,0.621985
30000,1800,2038,1,3,292.0993,292.0993,1460496.6,8762979.7059,637.0554,0.458515
30000,1800,2039,0,3,320.0393,320.0393,1600196.3,9601177.7647,637.0554,0.502373
30000,1800,2040,0,3,349.2492,349.2492,1746245.95,10477475.7353,637.0554,0.548224
30000,1800,2041,0,3,378.4591,378.4591,1892295.6,11353773.7059,637.0554,0.594076
30000,1800,2042,0,3,406.3991,406.3991,2031995.3,12191971.7647,637.0554,0.637934
30000,1800,2043,1,4,434.339,434.339,2171694.95,13030169.8235,849.4072,0.511344
30000,1800,2044,0,4,463.5489,463.5489,2317744.65,13906467.7941,849.4072,0.545732
30000,1800,2045,0,4,492.7589,492.7589,2463794.3,14782765.7647,849.4072,0.580121
30000,1800,2046,0,4,520.6988,520.6988,2603493.95,15620963.8235,849.4072,0.613014
30000,1800,2047,0,4,548.6387,548.6387,2743193.65,16459161.8824,849.4072,0.645908
30000,1800,2048,1,5,577.8487,577.8487,2889243.3,17335459.8529,1061.759,0.544237
30000,1800,2049,0,5,607.0586,607.0586,3035292.95,18211757.8235,1061.759,0.571748
30000,1800,2050,0,5,634.9985,634.9985,3174992.65,19049955.8824,1061.759,0.598063
30000,2000,2030,1,1,63.4999,63.4999,317499.265,1904995.5882,232.9645,0.272573
30000,2000,2031,0,1,91.4398,91.4398,457198.94,2743193.6471,232.9645,0.392505
30000,2000,2032,0,1,120.6497,120.6497,603248.6,3619491.6176,232.9645,0.517889
30000,2000,2033,0,1,149.8596,149.8596,749298.25,4495789.5882,232.9645,0.643273
30000,2000,2034,1,2,177.7996,177.7996,888997.95,5333987.6471,465.9289,0.381602
30000,2000,2035,0,2,205.7395,205.7395,1028697.6,6172185.7059,465.9289,0.441568
30000,2000,2036,0,2,234.9495,234.9495,1174747.3,7048483.6765,465.9289,0.50426
30000,2000,2037,0,2,264.1594,264.1594,1320796.95,7924781.6471,465.9289,0.566952
30000,2000,2038,0,2,292.0993,292.0993,1460496.6,8762979.7059,465.9289,0.626918
30000,2000,2039,1,3,320.0393,320.0393,1600196.3,9601177.7647,698.8934,0.457923
30000,2000,2040,0,3,349.2492,349.2492,1746245.95,10477475.7353,698.8934,0.499717
30000,2000,2041,0,3,378.4591,378.4591,1892295.6,11353773.7059,698.8934,0.541512
30000,2000,2042,0,3,406.3991,406.3991,2031995.3,12191971.7647,698.8934,0.581489
30000,2000,2043,0,3,434.339,434.339,2171694.95,13030169.8235,698.8934,0.621467
30000,2000,2044,0,3,463.5489,463.5489,2317744.65,13906467.7941,698.8934,0.663261
30000,2000,2045,1,4,492.7589,492.7589,2463794.3,14782765.7647,931.8579,0.528792
30000,2000,2046,0,4,520.6988,520.6988,2603493.95,15620963.8235,931.8579,0.558775
30000,2000,2047,0,4,548.6387,548.6387,2743193.65,16459161.8824,931.8579,0.588758
30000,2000,2048,0,4,577.8487,577.8487,2889243.3,17335459.8529,931.8579,0.620104
30000,2000,2049,0,4,607.0586,607.0586,3035292.95,18211757.8235,931.8579,0.65145
30000,2000,2050,1,5,634.9985,634.9985,3174992.65,19049955.8824,1164.8224,0.545146
35000,1200,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,127.646,0.426402
35000,1200,2031,0,1,78.377,78.377,391884.805,2743193.6471,127.646,0.614018
35000,1200,2032,1,2,103.4141,103.4141,517070.25,3619491.6176,255.292,0.405081
35000,1200,2033,0,2,128.4511,128.4511,642255.65,4495789.5882,255.292,0.503154
35000,1200,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,255.292,0.596962
35000,1200,2035,1,3,176.3482,176.3482,881740.8,6172185.7059,382.938,0.460514
35000,1200,2036,0,3,201.3853,201.3853,1006926.25,7048483.6765,382.938,0.525895
35000,1200,2037,0,3,226.4223,226.4223,1132111.65,7924781.6471,382.938,0.591277
35000,1200,2038,0,3,250.3708,250.3708,1251854.25,8762979.7059,382.938,0.653816
35000,1200,2039,1,4,274.3194,274.3194,1371596.8,9601177.7647,510.584,0.537266
35000,1200,2040,0,4,299.3564,299.3564,1496782.25,10477475.7353,510.584,0.586302
35000,1200,2041,0,4,324.3935,324.3935,1621967.65,11353773.7059,510.584,0.635338
35000,1200,2042,1,5,348.342,348.342,1741710.25,12191971.7647,638.23,0.545794
35000,1200,2043,0,5,372.2906,372.2906,1861452.85,13030169.8235,638.23,0.583317
35000,1200,2044,0,5,397.3277,397.3277,1986638.25,13906467.7941,638.23,0.622546
35000,1200,2045,0,5,422.3647,422.3647,2111823.7,14782765.7647,638.23,0.661775
35000,1200,2046,1,6,446.3132,446.3132,2231566.25,15620963.8235,765.876,0.582749
35000,1200,2047,0,6,470.2618,470.2618,2351308.85,16459161.8824,765.876,0.614018
35000,1200,2048,0,6,495.2989,495.2989,2476494.25,17335459.8529,765.876,0.646709
35000,1200,2049,1,7,520.3359,520.3359,2601679.7,18211757.8235,893.522,0.582343
35000,1200,2050,0,7,544.2844,544.2844,2721422.25,19049955.8824,893.522,0.609145
35000,1400,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,147.2212,0.369705
35000,1400,2031,0,1,78.377,78.377,391884.805,2743193.6471,147.2212,0.532376
35000,1400,2032,1,2,103.4141,103.4141,517070.25,3619491.6176,294.4424,0.35122
35000,1400,2033,0,2,128.4511,128.4511,642255.65,4495789.5882,294.4424,0.436252
35000,1400,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,294.4424,0.517587
35000,1400,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,294.4424,0.598922
35000,1400,2036,1,3,201.3853,201.3853,1006926.25,7048483.6765,441.6636,0.45597
35000,1400,2037,0,3,226.4223,226.4223,1132111.65,7924781.6471,441.6636,0.512658
35000,1400,2038,0,3,250.3708,250.3708,1251854.25,8762979.7059,441.6636,0.566881
35000,1400,2039,0,3,274.3194,274.3194,1371596.8,9601177.7647,441.6636,0.621105
35000,1400,2040,1,4,299.3564,299.3564,1496782.25,10477475.7353,588.8848,0.508345
35000,1400,2041,0,4,324.3935,324.3935,1621967.65,11353773.7059,588.8848,0.550861
35000,1400,2042,0,4,348.342,348.342,1741710.25,12191971.7647,588.8848,0.591528
35000,1400,2043,0,4,372.2906,372.2906,1861452.85,13030169.8235,588.8848,0.632196
35000,1400,2044,1,5,397.3277,397.3277,1986638.25,13906467.7941,736.106,0.53977
35000,1400,2045,0,5,422.3647,422.3647,2111823.7,14782765.7647,736.106,0.573782
35000,1400,2046,0,5,446.3132,446.3132,2231566.25,15620963.8235,736.106,0.606317
35000,1400,2047,0,5,470.2618,470.2618,2351308.85,16459161.8824,736.106,0.638851
35000,1400,2048,1,6,495.2989,495.2989,2476494.25,17335459.8529,883.3272,0.56072
35000,1400,2049,0,6,520.3359,520.3359,2601679.7,18211757.8235,883.3272,0.589064
35000,1400,2050,0,6,544.2844,544.2844,2721422.25,19049955.8824,883.3272,0.616175
35000,1600,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,166.3548,0.327183
35000,1600,2031,0,1,78.377,78.377,391884.805,2743193.6471,166.3548,0.471144
35000,1600,2032,0,1,103.4141,103.4141,517070.25,3619491.6176,166.3548,0.621648
35000,1600,2033,1,2,128.4511,128.4511,642255.65,4495789.5882,332.7095,0.386076
35000,1600,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,332.7095,0.458056
35000,1600,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,332.7095,0.530036
35000,1600,2036,0,2,201.3853,201.3853,1006926.25,7048483.6765,332.7095,0.605289
35000,1600,2037,1,3,226.4223,226.4223,1132111.65,7924781.6471,499.0643,0.453694
35000,1600,2038,0,3,250.3708,250.3708,1251854.25,8762979.7059,499.0643,0.501681
35000,1600,2039,0,3,274.3194,274.3194,1371596.8,9601177.7647,499.0643,0.549667
35000,1600,2040,0,3,299.3564,299.3564,1496782.25,10477475.7353,499.0643,0.599835
35000,1600,2041,0,3,324.3935,324.3935,1621967.65,11353773.7059,499.0643,0.650004
35000,1600,2042,1,4,348.342,348.342,1741710.25,12191971.7647,665.419,0.523493
35000,1600,2043,0,4,372.2906,372.2906,1861452.85,13030169.8235,665.419,0.559483
35000,1600,2044,0,4,397.3277,397.3277,1986638.25,13906467.7941,665.419,0.597109
35000,1600,2045,0,4,422.3647,422.3647,2111823.7,14782765.7647,665.419,0.634735
35000,1600,2046,1,5,446.3132,446.3132,2231566.25,15620963.8235,831.7738,0.53658
35000,1600,2047,0,5,470.2618,470.2618,2351308.85,16459161.8824,831.7738,0.565372
35000,1600,2048,0,5,495.2989,495.2989,2476494.25,17335459.8529,831.7738,0.595473
35000,1600,2049,0,5,520.3359,520.3359,2601679.7,18211757.8235,831.7738,0.625574
35000,1600,2050,0,5,544.2844,544.2844,2721422.25,19049955.8824,831.7738,0.654366
35000,1800,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,185.0614,0.29411
35000,1800,2031,0,1,78.377,78.377,391884.805,2743193.6471,185.0614,0.423519
35000,1800,2032,0,1,103.4141,103.4141,517070.25,3619491.6176,185.0614,0.558809
35000,1800,2033,1,2,128.4511,128.4511,642255.65,4495789.5882,370.1229,0.34705
35000,1800,2034,0,2,152.3997,152.3997,761998.25,5333987.6471,370.1229,0.411754
35000,1800,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,370.1229,0.476458
35000,1800,2036,0,2,201.3853,201.3853,1006926.25,7048483.6765,370.1229,0.544104
35000,1800,2037,0,2,226.4223,226.4223,1132111.65,7924781.6471,370.1229,0.611749
35000,1800,2038,1,3,250.3708,250.3708,1251854.25,8762979.7059,555.1843,0.450969
35000,1800,2039,0,3,274.3194,274.3194,1371596.8,9601177.7647,555.1843,0.494105
35000,1800,2040,0,3,299.3564,299.3564,1496782.25,10477475.7353,555.1843,0.539202
35000,1800,2041,0,3,324.3935,324.3935,1621967.65,11353773.7059,555.1843,0.584299
35000,1800,2042,0,3,348.342,348.342,1741710.25,12191971.7647,555.1843,0.627435
35000,1800,2043,1,4,372.2906,372.2906,1861452.85,13030169.8235,740.2457,0.502928
35000,1800,2044,0,4,397.3277,397.3277,1986638.25,13906467.7941,740.2457,0.536751
35000,1800,2045,0,4,422.3647,422.3647,2111823.7,14782765.7647,740.2457,0.570574
35000,1800,2046,0,4,446.3132,446.3132,2231566.25,15620963.8235,740.2457,0.602926
35000,1800,2047,0,4,470.2618,470.2618,2351308.85,16459161.8824,740.2457,0.635278
35000,1800,2048,1,5,495.2989,495.2989,2476494.25,17335459.8529,925.3072,0.53528
35000,1800,2049,0,5,520.3359,520.3359,2601679.7,18211757.8235,925.3072,0.562339
35000,1800,2050,0,5,544.2844,544.2844,2721422.25,19049955.8824,925.3072,0.58822
35000,2000,2030,1,1,54.4284,54.4284,272142.225,1904995.5882,203.3554,0.267652
35000,2000,2031,0,1,78.377,78.377,391884.805,2743193.6471,203.3554,0.385419
35000,2000,2032,0,1,103.4141,103.4141,517070.25,3619491.6176,203.3554,0.508539
35000,2000,2033,0,1,128.4511,128.4511,642255.65,4495789.5882,203.3554,0.631658
35000,2000,2034,1,2,152.3997,152.3997,761998.25,5333987.6471,406.7107,0.374713
35000,2000,2035,0,2,176.3482,176.3482,881740.8,6172185.7059,406.7107,0.433596
35000,2000,2036,0,2,201.3853,201.3853,1006926.25,7048483.6765,406.7107,0.495156
35000,2000,2037,0,2,226.4223,226.4223,1132111.65,7924781.6471,406.7107,0.556716
35000,2000,2038,0,2,250.3708,250.3708,1251854.25,8762979.7059,406.7107,0.615599
35000,2000,2039,1,3,274.3194,274.3194,1371596.8,9601177.7647,610.0661,0.449655
35000,2000,2040,0,3,299.3564,299.3564,1496782.25,10477475.7353,610.0661,0.490695
35000,2000,2041,0,3,324.3935,324.3935,1621967.65,11353773.7059,610.0661,0.531735
35000,2000,2042,0,3,348.342,348.342,1741710.25,12191971.7647,610.0661,0.570991
35000,2000,2043,0,3,372.2906,372.2906,1861452.85,13030169.8235,610.0661,0.610246
35000,2000,2044,0,3,397.3277,397.3277,1986638.25,13906467.7941,610.0661,0.651286
35000,2000,2045,1,4,422.3647,422.3647,2111823.7,14782765.7647,813.4215,0.519245
35000,2000,2046,0,4,446.3132,446.3132,2231566.25,15620963.8235,813.4215,0.548686
35000,2000,2047,0,4,470.2618,470.2618,2351308.85,16459161.8824,813.4215,0.578128
35000,2000,2048,0,4,495.2989,495.2989,2476494.25,17335459.8529,813.4215,0.608908
35000,2000,2049,0,4,520.3359,520.3359,2601679.7,18211757.8235,813.4215,0.639688
35000,2000,2050,1,5,544.2844,544.2844,2721422.25,19049955.8824,1016.7768,0.535304
40000,1200,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,112.6655,0.422711
40000,1200,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,112.6655,0.608703
40000,1200,2032,1,2,90.4873,90.4873,452436.45,3619491.6176,225.331,0.401575
40000,1200,2033,0,2,112.3947,112.3947,561973.7,4495789.5882,225.331,0.498798
40000,1200,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,225.331,0.591795
40000,1200,2035,1,3,154.3046,154.3046,771523.2,6172185.7059,337.9964,0.456527
40000,1200,2036,0,3,176.2121,176.2121,881060.45,7048483.6765,337.9964,0.521343
40000,1200,2037,0,3,198.1195,198.1195,990597.7,7924781.6471,337.9964,0.586159
40000,1200,2038,0,3,219.0745,219.0745,1095372.45,8762979.7059,337.9964,0.648156
40000,1200,2039,1,4,240.0294,240.0294,1200147.2,9601177.7647,450.6619,0.532615
40000,1200,2040,0,4,261.9369,261.9369,1309684.45,10477475.7353,450.6619,0.581227
40000,1200,2041,0,4,283.8443,283.8443,1419221.7,11353773.7059,450.6619,0.629839
40000,1200,2042,1,5,304.7993,304.7993,1523996.45,12191971.7647,563.3274,0.54107
40000,1200,2043,0,5,325.7543,325.7543,1628771.25,13030169.8235,563.3274,0.578268
40000,1200,2044,0,5,347.6617,347.6617,1738308.45,13906467.7941,563.3274,0.617157
40000,1200,2045,0,5,369.5691,369.5691,1847845.7,14782765.7647,563.3274,0.656047
40000,1200,2046,1,6,390.5241,390.5241,1952620.5,15620963.8235,675.9929,0.577704
40000,1200,2047,0,6,411.479,411.479,2057395.25,16459161.8824,675.9929,0.608703
40000,1200,2048,0,6,433.3865,433.3865,2166932.5,17335459.8529,675.9929,0.641111
40000,1200,2049,1,7,455.2939,455.2939,2276469.75,18211757.8235,788.6583,0.577302
40000,1200,2050,0,7,476.2489,476.2489,2381244.5,19049955.8824,788.6583,0.603872
40000,1400,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,130.1176,0.366014
40000,1400,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,130.1176,0.527061
40000,1400,2032,1,2,90.4873,90.4873,452436.45,3619491.6176,260.2351,0.347714
40000,1400,2033,0,2,112.3947,112.3947,561973.7,4495789.5882,260.2351,0.431897
40000,1400,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,260.2351,0.51242
40000,1400,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,260.2351,0.592943
40000,1400,2036,1,3,176.2121,176.2121,881060.45,7048483.6765,390.3527,0.451418
40000,1400,2037,0,3,198.1195,198.1195,990597.7,7924781.6471,390.3527,0.50754
40000,1400,2038,0,3,219.0745,219.0745,1095372.45,8762979.7059,390.3527,0.561222
40000,1400,2039,0,3,240.0294,240.0294,1200147.2,9601177.7647,390.3527,0.614904
40000,1400,2040,1,4,261.9369,261.9369,1309684.45,10477475.7353,520.4703,0.50327
40000,1400,2041,0,4,283.8443,283.8443,1419221.7,11353773.7059,520.4703,0.545361
40000,1400,2042,0,4,304.7993,304.7993,1523996.45,12191971.7647,520.4703,0.585623
40000,1400,2043,0,4,325.7543,325.7543,1628771.25,13030169.8235,520.4703,0.625884
40000,1400,2044,1,5,347.6617,347.6617,1738308.45,13906467.7941,650.5879,0.534381
40000,1400,2045,0,5,369.5691,369.5691,1847845.7,14782765.7647,650.5879,0.568054
40000,1400,2046,0,5,390.5241,390.5241,1952620.5,15620963.8235,650.5879,0.600263
40000,1400,2047,0,5,411.479,411.479,2057395.25,16459161.8824,650.5879,0.632473
40000,1400,2048,0,5,433.3865,433.3865,2166932.5,17335459.8529,650.5879,0.666146
40000,1400,2049,1,6,455.2939,455.2939,2276469.75,18211757.8235,780.7054,0.583183
40000,1400,2050,0,6,476.2489,476.2489,2381244.5,19049955.8824,780.7054,0.610024
40000,1600,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,147.2212,0.323492
40000,1600,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,147.2212,0.465829
40000,1600,2032,0,1,90.4873,90.4873,452436.45,3619491.6176,147.2212,0.614635
40000,1600,2033,1,2,112.3947,112.3947,561973.7,4495789.5882,294.4424,0.381721
40000,1600,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,294.4424,0.452889
40000,1600,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,294.4424,0.524057
40000,1600,2036,0,2,176.2121,176.2121,881060.45,7048483.6765,294.4424,0.59846
40000,1600,2037,1,3,198.1195,198.1195,990597.7,7924781.6471,441.6636,0.448576
40000,1600,2038,0,3,219.0745,219.0745,1095372.45,8762979.7059,441.6636,0.496021
40000,1600,2039,0,3,240.0294,240.0294,1200147.2,9601177.7647,441.6636,0.543467
40000,1600,2040,0,3,261.9369,261.9369,1309684.45,10477475.7353,441.6636,0.593069
40000,1600,2041,0,3,283.8443,283.8443,1419221.7,11353773.7059,441.6636,0.642671
40000,1600,2042,1,4,304.7993,304.7993,1523996.45,12191971.7647,588.8848,0.517587
40000,1600,2043,0,4,325.7543,325.7543,1628771.25,13030169.8235,588.8848,0.553171
40000,1600,2044,0,4,347.6617,347.6617,1738308.45,13906467.7941,588.8848,0.590373
40000,1600,2045,0,4,369.5691,369.5691,1847845.7,14782765.7647,588.8848,0.627575
40000,1600,2046,0,4,390.5241,390.5241,1952620.5,15620963.8235,588.8848,0.663159
40000,1600,2047,1,5,411.479,411.479,2057395.25,16459161.8824,736.106,0.558994
40000,1600,2048,0,5,433.3865,433.3865,2166932.5,17335459.8529,736.106,0.588756
40000,1600,2049,0,5,455.2939,455.2939,2276469.75,18211757.8235,736.106,0.618517
40000,1600,2050,0,5,476.2489,476.2489,2381244.5,19049955.8824,736.106,0.646984
40000,1800,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,163.9867,0.290419
40000,1800,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,163.9867,0.418204
40000,1800,2032,0,1,90.4873,90.4873,452436.45,3619491.6176,163.9867,0.551797
40000,1800,2033,1,2,112.3947,112.3947,561973.7,4495789.5882,327.9734,0.342695
40000,1800,2034,0,2,133.3497,133.3497,666748.45,5333987.6471,327.9734,0.406587
40000,1800,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,327.9734,0.470479
40000,1800,2036,0,2,176.2121,176.2121,881060.45,7048483.6765,327.9734,0.537276
40000,1800,2037,0,2,198.1195,198.1195,990597.7,7924781.6471,327.9734,0.604072
40000,1800,2038,1,3,219.0745,219.0745,1095372.45,8762979.7059,491.9601,0.445309
40000,1800,2039,0,3,240.0294,240.0294,1200147.2,9601177.7647,491.9601,0.487904
40000,1800,2040,0,3,261.9369,261.9369,1309684.45,10477475.7353,491.9601,0.532435
40000,1800,2041,0,3,283.8443,283.8443,1419221.7,11353773.7059,491.9601,0.576966
40000,1800,2042,0,3,304.7993,304.7993,1523996.45,12191971.7647,491.9601,0.619561
40000,1800,2043,0,3,325.7543,325.7543,1628771.25,13030169.8235,491.9601,0.662156
40000,1800,2044,1,4,347.6617,347.6617,1738308.45,13906467.7941,655.9468,0.530015
40000,1800,2045,0,4,369.5691,369.5691,1847845.7,14782765.7647,655.9468,0.563413
40000,1800,2046,0,4,390.5241,390.5241,1952620.5,15620963.8235,655.9468,0.595359
40000,1800,2047,0,4,411.479,411.479,2057395.25,16459161.8824,655.9468,0.627306
40000,1800,2048,0,4,433.3865,433.3865,2166932.5,17335459.8529,655.9468,0.660704
40000,1800,2049,1,5,455.2939,455.2939,2276469.75,18211757.8235,819.9335,0.555282
40000,1800,2050,0,5,476.2489,476.2489,2381244.5,19049955.8824,819.9335,0.580838
40000,2000,2030,1,1,47.6249,47.6249,238124.45,1904995.5882,180.424,0.263961
40000,2000,2031,0,1,68.5798,68.5798,342899.205,2743193.6471,180.424,0.380104
40000,2000,2032,0,1,90.4873,90.4873,452436.45,3619491.6176,180.424,0.501526
40000,2000,2033,0,1,112.3947,112.3947,561973.7,4495789.5882,180.424,0.622948
40000,2000,2034,1,2,133.3497,133.3497,666748.45,5333987.6471,360.848,0.369545
40000,2000,2035,0,2,154.3046,154.3046,771523.2,6172185.7059,360.848,0.427617
40000,2000,2036,0,2,176.2121,176.2121,881060.45,7048483.6765,360.848,0.488328
40000,2000,2037,0,2,198.1195,198.1195,990597.7,7924781.6471,360.848,0.549039
40000,2000,2038,0,2,219.0745,219.0745,1095372.45,8762979.7059,360.848,0.60711
40000,2000,2039,0,2,240.0294,240.0294,1200147.2,9601177.7647,360.848,0.665182
40000,2000,2040,1,3,261.9369,261.9369,1309684.45,10477475.7353,541.272,0.483928
40000,2000,2041,0,3,283.8443,283.8443,1419221.7,11353773.7059,541.272,0.524402
40000,2000,2042,0,3,304.7993,304.7993,1523996.45,12191971.7647,541.272,0.563117
40000,2000,2043,0,3,325.7543,325.7543,1628771.25,13030169.8235,541.272,0.601831
40000,2000,2044,0,3,347.6617,347.6617,1738308.45,13906467.7941,541.272,0.642305
40000,2000,2045,1,4,369.5691,369.5691,1847845.7,14782765.7647,721.696,0.512084
40000,2000,2046,0,4,390.5241,390.5241,1952620.5,15620963.8235,721.696,0.54112
40000,2000,2047,0,4,411.479,411.479,2057395.25,16459161.8824,721.696,0.570156
40000,2000,2048,0,4,433.3865,433.3865,2166932.5,17335459.8529,721.696,0.600511
40000,2000,2049,0,4,455.2939,455.2939,2276469.75,18211757.8235,721.696,0.630867
40000,2000,2050,0,4,476.2489,476.2489,2381244.5,19049955.8824,721.696,0.659902
45000,1400,2030,1,1,42.3332,42.3332,211666.175,1904995.5882,116.5744,0.363144
